country,variant,freq,year,totaldeaths
242,mediumvariant,5yearly,2080,47.56
242,nochange,5yearly,2080,61.086
242,zeromigration,5yearly,2080,68.31
242,constantfertility,5yearly,2085,49.682
242,constantmortality,5yearly,2085,54.726
242,highvariant,5yearly,2085,50.091
242,instantreplacement,5yearly,2085,45.729
242,lowvariant,5yearly,2085,44.288
242,mediumvariant,5yearly,2085,47.064
242,nochange,5yearly,2085,62.147
242,zeromigration,5yearly,2085,69.506
242,constantfertility,5yearly,2090,50.663
242,constantmortality,5yearly,2090,53.429
242,highvariant,5yearly,2090,51.265
242,instantreplacement,5yearly,2090,45.262
242,lowvariant,5yearly,2090,43.338
242,mediumvariant,5yearly,2090,47.14
242,nochange,5yearly,2090,63.364
242,zeromigration,5yearly,2090,71.1
242,constantfertility,5yearly,2095,51.597
242,constantmortality,5yearly,2095,51.471
242,highvariant,5yearly,2095,52.482
242,instantreplacement,5yearly,2095,44.224
242,lowvariant,5yearly,2095,41.619
242,mediumvariant,5yearly,2095,46.84
242,nochange,5yearly,2095,64.516
242,zeromigration,5yearly,2095,71.996
