country,variant,freq,year,totaldeaths
862,Zero_migration,5yearly,2040,1504.786
862,Constant_fertility,5yearly,2045,1643.131
862,Constant_mortality,5yearly,2045,2050.516
862,High_variant,5yearly,2045,1646.99
862,Instant_replacement,5yearly,2045,1629.833
862,Low_variant,5yearly,2045,1613.781
862,Medium_variant,5yearly,2045,1629.698
862,No_change,5yearly,2045,2080.217
862,Zero_migration,5yearly,2045,1633.913
862,Constant_fertility,5yearly,2050,1768.776
862,Constant_mortality,5yearly,2050,2216.091
862,High_variant,5yearly,2050,1772.75
862,Instant_replacement,5yearly,2050,1753.648
862,Low_variant,5yearly,2050,1734.405
862,Medium_variant,5yearly,2050,1752.603
862,No_change,5yearly,2050,2255.181
862,Zero_migration,5yearly,2050,1758.351
862,Constant_fertility,5yearly,2055,1881.905
862,Constant_mortality,5yearly,2055,2365.256
862,High_variant,5yearly,2055,1885.713
862,Instant_replacement,5yearly,2055,1864.919
862,Low_variant,5yearly,2055,1842.919
862,Medium_variant,5yearly,2055,1863.052
862,No_change,5yearly,2055,2415.312
862,Zero_migration,5yearly,2055,1870.788
862,Constant_fertility,5yearly,2060,1990.834
862,Constant_mortality,5yearly,2060,2498.167
862,High_variant,5yearly,2060,1994.688
862,Instant_replacement,5yearly,2060,1971.162
862,Low_variant,5yearly,2060,1946.252
862,Medium_variant,5yearly,2060,1968.875
862,No_change,5yearly,2060,2561.441
862,Zero_migration,5yearly,2060,1979.15
862,Constant_fertility,5yearly,2065,2105.05
862,Constant_mortality,5yearly,2065,2610.398
862,High_variant,5yearly,2065,2109.542
862,Instant_replacement,5yearly,2065,2081.253
862,Low_variant,5yearly,2065,2052.486
862,Medium_variant,5yearly,2065,2079.007
862,No_change,5yearly,2065,2690.273
862,Zero_migration,5yearly,2065,2092.424
862,Constant_fertility,5yearly,2070,2214.527
862,Constant_mortality,5yearly,2070,2699.925
862,High_variant,5yearly,2070,2220.586
862,Instant_replacement,5yearly,2070,2184.836
862,Low_variant,5yearly,2070,2150.783
862,Medium_variant,5yearly,2070,2183.202
862,No_change,5yearly,2070,2801.581
862,Zero_migration,5yearly,2070,2200.153
862,Constant_fertility,5yearly,2075,2325.509
862,Constant_mortality,5yearly,2075,2765.897
862,High_variant,5yearly,2075,2334.277
862,Instant_replacement,5yearly,2075,2287.163
862,Low_variant,5yearly,2075,2245.014
862,Medium_variant,5yearly,2075,2286.612
862,No_change,5yearly,2075,2897.401
862,Zero_migration,5yearly,2075,2307.253
862,Constant_fertility,5yearly,2080,2411.934
862,Constant_mortality,5yearly,2080,2806.726
862,High_variant,5yearly,2080,2424.723
862,Instant_replacement,5yearly,2080,2361.522
862,Low_variant,5yearly,2080,2307.566
862,Medium_variant,5yearly,2080,2362.525
862,No_change,5yearly,2080,2979.254
862,Zero_migration,5yearly,2080,2386.533
862,Constant_fertility,5yearly,2085,2489.424
862,Constant_mortality,5yearly,2085,2826.119
862,High_variant,5yearly,2085,2508.534
862,Instant_replacement,5yearly,2085,2420.646
862,Low_variant,5yearly,2085,2349.011
862,Medium_variant,5yearly,2085,2424.453
862,No_change,5yearly,2085,3054.834
862,Zero_migration,5yearly,2085,2451.406
862,Constant_fertility,5yearly,2090,2552.536
862,Constant_mortality,5yearly,2090,2825.137
862,High_variant,5yearly,2090,2581.561
862,Instant_replacement,5yearly,2090,2455.853
862,Low_variant,5yearly,2090,2357.386
862,Medium_variant,5yearly,2090,2464.268
862,No_change,5yearly,2090,3129.237
862,Zero_migration,5yearly,2090,2493.559
862,Constant_fertility,5yearly,2095,2616.833
862,Constant_mortality,5yearly,2095,2807.065
862,High_variant,5yearly,2095,2661.157
862,Instant_replacement,5yearly,2095,2478.18
862,Low_variant,5yearly,2095,2338.116
862,Medium_variant,5yearly,2095,2493.177
862,No_change,5yearly,2095,3207.587
862,Zero_migration,5yearly,2095,2524.287
