country,variant,freq,year,totaldeaths
50,instant_replacement,5yearly,2045,8001.578
50,low_variant,5yearly,2045,7823.395
50,medium_variant,5yearly,2045,7926.749
50,no_change,5yearly,2045,10571.048
50,zero_migration,5yearly,2045,8339.121
50,constant_fertility,5yearly,2050,8951.361
50,constant_mortality,5yearly,2050,11364.599
50,high_variant,5yearly,2050,8962.934
50,instant_replacement,5yearly,2050,8912.14
50,low_variant,5yearly,2050,8716.9
50,medium_variant,5yearly,2050,8828.971
50,no_change,5yearly,2050,11709.043
50,zero_migration,5yearly,2050,9335.114
50,constant_fertility,5yearly,2055,9817.21
50,constant_mortality,5yearly,2055,12319.675
50,high_variant,5yearly,2055,9829.356
50,instant_replacement,5yearly,2055,9772.911
50,low_variant,5yearly,2055,9559.05
50,medium_variant,5yearly,2055,9681.426
50,no_change,5yearly,2055,12718.343
50,zero_migration,5yearly,2055,10286.031
50,constant_fertility,5yearly,2060,10644.437
50,constant_mortality,5yearly,2060,13104.151
50,high_variant,5yearly,2060,10658.872
50,instant_replacement,5yearly,2060,10592.618
50,low_variant,5yearly,2060,10350.794
50,medium_variant,5yearly,2060,10489.891
50,no_change,5yearly,2060,13568.105
50,zero_migration,5yearly,2060,11198.276
50,constant_fertility,5yearly,2065,11312.481
50,constant_mortality,5yearly,2065,13681.435
50,high_variant,5yearly,2065,11332.962
50,instant_replacement,5yearly,2065,11249.992
50,low_variant,5yearly,2065,10965.227
50,medium_variant,5yearly,2065,11131.561
50,no_change,5yearly,2065,14230.197
50,zero_migration,5yearly,2065,11943.406
50,constant_fertility,5yearly,2070,11878.573
50,constant_mortality,5yearly,2070,14029.811
50,high_variant,5yearly,2070,11909.882
50,instant_replacement,5yearly,2070,11800.803
50,low_variant,5yearly,2070,11448.245
50,medium_variant,5yearly,2070,11658.501
50,no_change,5yearly,2070,14693.845
50,zero_migration,5yearly,2070,12573.055
50,constant_fertility,5yearly,2075,12336.297
50,constant_mortality,5yearly,2075,14135.904
50,high_variant,5yearly,2075,12387.187
50,instant_replacement,5yearly,2075,12233.571
50,low_variant,5yearly,2075,11766.802
50,medium_variant,5yearly,2075,12053.041
50,no_change,5yearly,2075,14972.844
50,zero_migration,5yearly,2075,13062.226
50,constant_fertility,5yearly,2080,12634.149
50,constant_mortality,5yearly,2080,14026.245
50,high_variant,5yearly,2080,12711.694
50,instant_replacement,5yearly,2080,12496.269
50,low_variant,5yearly,2080,11857.383
50,medium_variant,5yearly,2080,12256.739
50,no_change,5yearly,2080,15115.634
50,zero_migration,5yearly,2080,13349.457
50,constant_fertility,5yearly,2085,12928.517
50,constant_mortality,5yearly,2085,13742.65
50,high_variant,5yearly,2085,13047.581
50,instant_replacement,5yearly,2085,12734.339
50,low_variant,5yearly,2085,11820.212
50,medium_variant,5yearly,2085,12400.51
50,no_change,5yearly,2085,15198.244
50,zero_migration,5yearly,2085,13574.816
50,constant_fertility,5yearly,2090,13098.976
50,constant_mortality,5yearly,2090,13313.74
50,high_variant,5yearly,2090,13266.823
50,instant_replacement,5yearly,2090,12830.336
50,low_variant,5yearly,2090,11535.39
50,medium_variant,5yearly,2090,12359.825
50,no_change,5yearly,2090,15252.131
50,zero_migration,5yearly,2090,13597.731
50,constant_fertility,5yearly,2095,13198.991
50,constant_mortality,5yearly,2095,12786.843
50,high_variant,5yearly,2095,13417.959
50,instant_replacement,5yearly,2095,12837.86
50,low_variant,5yearly,2095,11054.914
50,medium_variant,5yearly,2095,12182.786
50,no_change,5yearly,2095,15295.651
50,zero_migration,5yearly,2095,13468.326
