country,variant,freq,year,totaldeaths
484,Zero_migration,5yearly,2040,5342.18
484,Constant_fertility,5yearly,2045,5895.891
484,Constant_mortality,5yearly,2045,7607.357
484,High_variant,5yearly,2045,5900.142
484,Instant_replacement,5yearly,2045,5866.358
484,Low_variant,5yearly,2045,5786.736
484,Medium_variant,5yearly,2045,5839.779
484,No_change,5yearly,2045,7742.102
484,Zero_migration,5yearly,2045,5940.591
484,Constant_fertility,5yearly,2050,6518.058
484,Constant_mortality,5yearly,2050,8413.042
484,High_variant,5yearly,2050,6523.239
484,Instant_replacement,5yearly,2050,6485.073
484,Low_variant,5yearly,2050,6396.405
484,Medium_variant,5yearly,2050,6454.979
484,No_change,5yearly,2050,8579.173
484,Zero_migration,5yearly,2050,6575.699
484,Constant_fertility,5yearly,2055,7154.064
484,Constant_mortality,5yearly,2055,9140.203
484,High_variant,5yearly,2055,7159.495
484,Instant_replacement,5yearly,2055,7117.287
484,Low_variant,5yearly,2055,7018.937
484,Medium_variant,5yearly,2055,7083.446
484,No_change,5yearly,2055,9342.932
484,Zero_migration,5yearly,2055,7226.176
484,Constant_fertility,5yearly,2060,7777.824
484,Constant_mortality,5yearly,2060,9758.206
484,High_variant,5yearly,2060,7783.562
484,Instant_replacement,5yearly,2060,7735.797
484,Low_variant,5yearly,2060,7626.148
484,Medium_variant,5yearly,2060,7698.219
484,No_change,5yearly,2060,10005.612
484,Zero_migration,5yearly,2060,7866.223
484,Constant_fertility,5yearly,2065,8362.891
484,Constant_mortality,5yearly,2065,10245.947
484,High_variant,5yearly,2065,8370.251
484,Instant_replacement,5yearly,2065,8312.991
484,Low_variant,5yearly,2065,8187.326
484,Medium_variant,5yearly,2065,8271.057
484,No_change,5yearly,2065,10550.149
484,Zero_migration,5yearly,2065,8469.447
484,Constant_fertility,5yearly,2070,8836.041
484,Constant_mortality,5yearly,2070,10601.233
484,High_variant,5yearly,2070,8846.797
484,Instant_replacement,5yearly,2070,8775.543
484,Low_variant,5yearly,2070,8627.36
484,Medium_variant,5yearly,2070,8728.041
484,No_change,5yearly,2070,10980.407
484,Zero_migration,5yearly,2070,8962.043
484,Constant_fertility,5yearly,2075,9259.121
484,Constant_mortality,5yearly,2075,10833.381
484,High_variant,5yearly,2075,9275.241
484,Instant_replacement,5yearly,2075,9183.962
484,Low_variant,5yearly,2075,9002.384
484,Medium_variant,5yearly,2075,9128.271
484,No_change,5yearly,2075,11313.984
484,Zero_migration,5yearly,2075,9405.25
484,Constant_fertility,5yearly,2080,9634.245
484,Constant_mortality,5yearly,2080,10944.561
484,High_variant,5yearly,2080,9658.308
484,Instant_replacement,5yearly,2080,9537.605
484,Low_variant,5yearly,2080,9305.986
484,Medium_variant,5yearly,2080,9469.866
484,No_change,5yearly,2080,11564.677
484,Zero_migration,5yearly,2080,9795.854
484,Constant_fertility,5yearly,2085,9903.834
484,Constant_mortality,5yearly,2085,10926.975
484,High_variant,5yearly,2085,9940.179
484,Instant_replacement,5yearly,2085,9774.802
484,Low_variant,5yearly,2085,9468.899
484,Medium_variant,5yearly,2085,9690.327
484,No_change,5yearly,2085,11740.418
484,Zero_migration,5yearly,2085,10066.006
484,Constant_fertility,5yearly,2090,10069.372
484,Constant_mortality,5yearly,2090,10785.479
484,High_variant,5yearly,2090,10125.8
484,Instant_replacement,5yearly,2090,9889.96
484,Low_variant,5yearly,2090,9468.948
484,Medium_variant,5yearly,2090,9780.851
484,No_change,5yearly,2090,11864.083
484,Zero_migration,5yearly,2090,10202.283
484,Constant_fertility,5yearly,2095,10163.012
484,Constant_mortality,5yearly,2095,10546.471
484,High_variant,5yearly,2095,10252.888
484,Instant_replacement,5yearly,2095,9902.611
484,Low_variant,5yearly,2095,9295.433
484,Medium_variant,5yearly,2095,9754.377
484,No_change,5yearly,2095,11977.273
484,Zero_migration,5yearly,2095,10214.003
