country,variant,freq,year,totaldeaths
804,High_variant,5yearly,2070,2562.033
804,Instant_replacement,5yearly,2070,2573.616
804,Low_variant,5yearly,2070,2446.783
804,Medium_variant,5yearly,2070,2502.256
804,No_change,5yearly,2070,2567.622
804,Zero_migration,5yearly,2070,2525.778
804,Constant_fertility,5yearly,2075,2253.625
804,Constant_mortality,5yearly,2075,2402.065
804,High_variant,5yearly,2075,2377.521
804,Instant_replacement,5yearly,2075,2394.429
804,Low_variant,5yearly,2075,2219.528
804,Medium_variant,5yearly,2075,2295.56
804,No_change,5yearly,2075,2324.867
804,Zero_migration,5yearly,2075,2322.9
804,Constant_fertility,5yearly,2080,2040.167
804,Constant_mortality,5yearly,2080,2229.635
804,High_variant,5yearly,2080,2208.381
804,Instant_replacement,5yearly,2080,2231.459
804,Low_variant,5yearly,2080,1993.45
804,Medium_variant,5yearly,2080,2096.963
804,No_change,5yearly,2080,2125.031
804,Zero_migration,5yearly,2080,2127.731
804,Constant_fertility,5yearly,2085,1894.503
804,Constant_mortality,5yearly,2085,2134.514
804,High_variant,5yearly,2085,2122.698
804,Instant_replacement,5yearly,2085,2153.925
804,Low_variant,5yearly,2085,1830.181
804,Medium_variant,5yearly,2085,1971.268
804,No_change,5yearly,2085,1996.187
804,Zero_migration,5yearly,2085,2005.059
804,Constant_fertility,5yearly,2090,1807.461
804,Constant_mortality,5yearly,2090,2091.103
804,High_variant,5yearly,2090,2115.452
804,Instant_replacement,5yearly,2090,2157.208
804,Low_variant,5yearly,2090,1719.698
804,Medium_variant,5yearly,2090,1910.95
804,No_change,5yearly,2090,1911.218
804,Zero_migration,5yearly,2090,1947.019
804,Constant_fertility,5yearly,2095,1753.708
804,Constant_mortality,5yearly,2095,2046.785
804,High_variant,5yearly,2095,2170.194
804,Instant_replacement,5yearly,2095,2223.26
804,Low_variant,5yearly,2095,1634.589
804,Medium_variant,5yearly,2095,1893.694
804,No_change,5yearly,2095,1817.841
804,Zero_migration,5yearly,2095,1931.897
