country,variant,freq,year,totaldeaths
108,Low_variant,5yearly,2035,717.264
108,Medium_variant,5yearly,2035,752.297
108,No_change,5yearly,2035,1306.63
108,Zero_migration,5yearly,2035,749.415
108,Constant_fertility,5yearly,2040,922.663
108,Constant_mortality,5yearly,2040,1274.256
108,High_variant,5yearly,2040,837.186
108,Instant_replacement,5yearly,2040,609.189
108,Low_variant,5yearly,2040,753.194
108,Medium_variant,5yearly,2040,794.503
108,No_change,5yearly,2040,1530.187
108,Zero_migration,5yearly,2040,791.046
108,Constant_fertility,5yearly,2045,1007.981
108,Constant_mortality,5yearly,2045,1414.969
108,High_variant,5yearly,2045,893.23
108,Instant_replacement,5yearly,2045,637.68
108,Low_variant,5yearly,2045,793.432
108,Medium_variant,5yearly,2045,841.881
108,No_change,5yearly,2045,1786.001
108,Zero_migration,5yearly,2045,837.661
108,Constant_fertility,5yearly,2050,1114.425
108,Constant_mortality,5yearly,2050,1560.048
108,High_variant,5yearly,2050,963.594
108,Instant_replacement,5yearly,2050,690.466
108,Low_variant,5yearly,2050,848.96
108,Medium_variant,5yearly,2050,904.048
108,No_change,5yearly,2050,2078.724
108,Zero_migration,5yearly,2050,898.984
108,Constant_fertility,5yearly,2055,1239.748
108,Constant_mortality,5yearly,2055,1717.653
108,High_variant,5yearly,2055,1048.626
108,Instant_replacement,5yearly,2055,763.068
108,Low_variant,5yearly,2055,921.381
108,Medium_variant,5yearly,2055,982.081
108,No_change,5yearly,2055,2418.008
108,Zero_migration,5yearly,2055,976.149
108,Constant_fertility,5yearly,2060,1385.81
108,Constant_mortality,5yearly,2060,1888.858
108,High_variant,5yearly,2060,1150.535
108,Instant_replacement,5yearly,2060,847.755
108,Low_variant,5yearly,2060,1010.424
108,Medium_variant,5yearly,2060,1076.814
108,No_change,5yearly,2060,2812.624
108,Zero_migration,5yearly,2060,1069.957
108,Constant_fertility,5yearly,2065,1556.881
108,Constant_mortality,5yearly,2065,2065.667
108,High_variant,5yearly,2065,1269.785
108,Instant_replacement,5yearly,2065,935.535
108,Low_variant,5yearly,2065,1112.917
108,Medium_variant,5yearly,2065,1186.665
108,No_change,5yearly,2065,3267.629
108,Zero_migration,5yearly,2065,1178.778
108,Constant_fertility,5yearly,2070,1768.961
108,Constant_mortality,5yearly,2070,2239.454
108,High_variant,5yearly,2070,1406.605
108,Instant_replacement,5yearly,2070,1017.768
108,Low_variant,5yearly,2070,1223.231
108,Medium_variant,5yearly,2070,1308.681
108,No_change,5yearly,2070,3788.575
108,Zero_migration,5yearly,2070,1299.742
108,Constant_fertility,5yearly,2075,2011.37
108,Constant_mortality,5yearly,2075,2411.039
108,High_variant,5yearly,2075,1555.308
108,Instant_replacement,5yearly,2075,1096.847
108,Low_variant,5yearly,2075,1340.118
108,Medium_variant,5yearly,2075,1439.67
108,No_change,5yearly,2075,4387.534
108,Zero_migration,5yearly,2075,1429.758
108,Constant_fertility,5yearly,2080,2293.55
108,Constant_mortality,5yearly,2080,2587.466
108,High_variant,5yearly,2080,1723.719
108,Instant_replacement,5yearly,2080,1169.54
108,Low_variant,5yearly,2080,1469.48
108,Medium_variant,5yearly,2080,1586.621
108,No_change,5yearly,2080,5083.69
108,Zero_migration,5yearly,2080,1575.889
108,Constant_fertility,5yearly,2085,2625.875
108,Constant_mortality,5yearly,2085,2770.705
108,High_variant,5yearly,2085,1917.578
108,Instant_replacement,5yearly,2085,1228.315
108,Low_variant,5yearly,2085,1612.341
108,Medium_variant,5yearly,2085,1752.863
108,No_change,5yearly,2085,5896.673
108,Zero_migration,5yearly,2085,1741.429
108,Constant_fertility,5yearly,2090,3024.658
108,Constant_mortality,5yearly,2090,2948.605
108,High_variant,5yearly,2090,2144.627
108,Instant_replacement,5yearly,2090,1265.875
108,Low_variant,5yearly,2090,1770.681
108,Medium_variant,5yearly,2090,1943.085
108,No_change,5yearly,2090,6841.875
108,Zero_migration,5yearly,2090,1930.838
108,Constant_fertility,5yearly,2095,3491.233
108,Constant_mortality,5yearly,2095,3109.287
108,High_variant,5yearly,2095,2396.665
108,Instant_replacement,5yearly,2095,1265.717
108,Low_variant,5yearly,2095,1930.822
108,Medium_variant,5yearly,2095,2146.196
108,No_change,5yearly,2095,7933.862
108,Zero_migration,5yearly,2095,2132.901
