country,variant,freq,year,totaldeaths
512,constant_mortality,5yearly,2085,462.609
512,high_variant,5yearly,2085,416.926
512,instant_replacement,5yearly,2085,408.671
512,low_variant,5yearly,2085,405.043
512,medium_variant,5yearly,2085,410.767
512,momentum,5yearly,2085,312.774
512,no_change,5yearly,2085,509.255
512,zero_migration,5yearly,2085,318.113
512,constant_fertility,5yearly,2090,427.809
512,constant_mortality,5yearly,2090,455.126
512,high_variant,5yearly,2090,420.708
512,instant_replacement,5yearly,2090,408.376
512,low_variant,5yearly,2090,403.324
512,medium_variant,5yearly,2090,411.752
512,momentum,5yearly,2090,309.463
512,no_change,5yearly,2090,521.415
512,zero_migration,5yearly,2090,277.532
512,constant_fertility,5yearly,2095,433.615
512,constant_mortality,5yearly,2095,443.667
512,high_variant,5yearly,2095,423.415
512,instant_replacement,5yearly,2095,404.276
512,low_variant,5yearly,2095,397.155
512,medium_variant,5yearly,2095,409.964
512,momentum,5yearly,2095,310.942
512,no_change,5yearly,2095,536.146
512,zero_migration,5yearly,2095,268.353
