country,variant,freq,year,totaldeaths
554,zero-migration,5Yearly,2075,257.671
554,constant-fertility,5Yearly,2080,295.913
554,constant-mortality,5Yearly,2080,349.547
554,high variant,5Yearly,2080,297.668
554,instant-replacement,5Yearly,2080,296.044
554,low variant,5Yearly,2080,292.608
554,medium variant,5Yearly,2080,295.03
554,no change,5Yearly,2080,352.901
554,zero-migration,5Yearly,2080,263.41
554,constant-fertility,5Yearly,2085,305.893
554,constant-mortality,5Yearly,2085,354.603
554,high variant,5Yearly,2085,308.298
554,instant-replacement,5Yearly,2085,306.073
554,low variant,5Yearly,2085,301.372
554,medium variant,5Yearly,2085,304.703
554,no change,5Yearly,2085,359.375
554,zero-migration,5Yearly,2085,268.367
554,constant-fertility,5Yearly,2090,312.928
554,constant-mortality,5Yearly,2090,356.557
554,high variant,5Yearly,2090,316.427
554,instant-replacement,5Yearly,2090,313.197
554,low variant,5Yearly,2090,306.378
554,medium variant,5Yearly,2090,311.239
554,no change,5Yearly,2090,363.456
554,zero-migration,5Yearly,2090,270.558
554,constant-fertility,5Yearly,2095,316.078
554,constant-mortality,5Yearly,2095,358.151
554,high variant,5Yearly,2095,321.536
554,instant-replacement,5Yearly,2095,316.513
554,low variant,5Yearly,2095,305.937
554,medium variant,5Yearly,2095,313.538
554,no change,5Yearly,2095,368.249
554,zero-migration,5Yearly,2095,268.722
