country,variant,freq,year,totaldeaths
554,highvariant,5yearly,2080,297.668
554,instantreplacement,5yearly,2080,296.044
554,lowvariant,5yearly,2080,292.608
554,mediumvariant,5yearly,2080,295.03
554,nochange,5yearly,2080,352.901
554,zeromigration,5yearly,2080,263.41
554,constantfertility,5yearly,2085,305.893
554,constantmortality,5yearly,2085,354.603
554,highvariant,5yearly,2085,308.298
554,instantreplacement,5yearly,2085,306.073
554,lowvariant,5yearly,2085,301.372
554,mediumvariant,5yearly,2085,304.703
554,nochange,5yearly,2085,359.375
554,zeromigration,5yearly,2085,268.367
554,constantfertility,5yearly,2090,312.928
554,constantmortality,5yearly,2090,356.557
554,highvariant,5yearly,2090,316.427
554,instantreplacement,5yearly,2090,313.197
554,lowvariant,5yearly,2090,306.378
554,mediumvariant,5yearly,2090,311.239
554,nochange,5yearly,2090,363.456
554,zeromigration,5yearly,2090,270.558
554,constantfertility,5yearly,2095,316.078
554,constantmortality,5yearly,2095,358.151
554,highvariant,5yearly,2095,321.536
554,instantreplacement,5yearly,2095,316.513
554,lowvariant,5yearly,2095,305.937
554,mediumvariant,5yearly,2095,313.538
554,nochange,5yearly,2095,368.249
554,zeromigration,5yearly,2095,268.722
