country,variant,freq,year,totaldeaths
275,nochange,5yearly,2075,693.968
275,zeromigration,5yearly,2075,431.711
275,constantfertility,5yearly,2080,500.139
275,constantmortality,5yearly,2080,632.758
275,highvariant,5yearly,2080,470.678
275,instantreplacement,5yearly,2080,421.699
275,lowvariant,5yearly,2080,445.249
275,mediumvariant,5yearly,2080,457.073
275,nochange,5yearly,2080,780.962
275,zeromigration,5yearly,2080,474.885
275,constantfertility,5yearly,2085,553.456
275,constantmortality,5yearly,2085,682.419
275,highvariant,5yearly,2085,516.854
275,instantreplacement,5yearly,2085,448.152
275,lowvariant,5yearly,2085,482.804
275,mediumvariant,5yearly,2085,498.786
275,nochange,5yearly,2085,878.533
275,zeromigration,5yearly,2085,518.812
275,constantfertility,5yearly,2090,614.603
275,constantmortality,5yearly,2090,732.028
275,highvariant,5yearly,2090,567.73
275,instantreplacement,5yearly,2090,467.129
275,lowvariant,5yearly,2090,519.589
275,mediumvariant,5yearly,2090,542.426
275,nochange,5yearly,2090,993.286
275,zeromigration,5yearly,2090,564.788
275,constantfertility,5yearly,2095,682.205
275,constantmortality,5yearly,2095,779.672
275,highvariant,5yearly,2095,620.934
275,instantreplacement,5yearly,2095,472.072
275,lowvariant,5yearly,2095,550.979
275,mediumvariant,5yearly,2095,584.484
275,nochange,5yearly,2095,1127.708
275,zeromigration,5yearly,2095,609.119
