country,variant,freq,year,totaldeaths
380,high_variant,5yearly,2085,2951.926
380,instant_replacement,5yearly,2085,2961.392
380,low_variant,5yearly,2085,2890.026
380,medium_variant,5yearly,2085,2919.99
380,no_change,5yearly,2085,3150.567
380,zero_migration,5yearly,2085,2610.183
380,constant_fertility,5yearly,2090,2847.7
380,constant_mortality,5yearly,2090,3137.343
380,high_variant,5yearly,2090,2911.867
380,instant_replacement,5yearly,2090,2928
380,low_variant,5yearly,2090,2821.333
380,medium_variant,5yearly,2090,2865.35
380,no_change,5yearly,2090,3070.753
380,zero_migration,5yearly,2090,2509.728
380,constant_fertility,5yearly,2095,2788.77
380,constant_mortality,5yearly,2095,3071.906
380,high_variant,5yearly,2095,2886.454
380,instant_replacement,5yearly,2095,2915.123
380,low_variant,5yearly,2095,2747.328
380,medium_variant,5yearly,2095,2815.314
380,no_change,5yearly,2095,2970.423
380,zero_migration,5yearly,2095,2426.102
