country,variant,freq,year,totaldeaths
450,constant_mortality,5yearly,2040,1801.777
450,high_variant,5yearly,2040,1165.623
450,instant_replacement,5yearly,2040,1052.576
450,low_variant,5yearly,2040,1109.591
450,medium_variant,5yearly,2040,1136.91
450,no_change,5yearly,2040,1993.925
450,zero_migration,5yearly,2040,1137.778
450,constant_fertility,5yearly,2045,1342.244
450,constant_mortality,5yearly,2045,2036.348
450,high_variant,5yearly,2045,1302.724
450,instant_replacement,5yearly,2045,1173.157
450,low_variant,5yearly,2045,1236.165
450,medium_variant,5yearly,2045,1268.236
450,no_change,5yearly,2045,2306.947
450,zero_migration,5yearly,2045,1269.354
450,constant_fertility,5yearly,2050,1499.442
450,constant_mortality,5yearly,2050,2289.011
450,high_variant,5yearly,2050,1449.027
450,instant_replacement,5yearly,2050,1303.532
450,low_variant,5yearly,2050,1372.017
450,medium_variant,5yearly,2050,1408.818
450,no_change,5yearly,2050,2659.694
450,zero_migration,5yearly,2050,1410.227
450,constant_fertility,5yearly,2055,1686.833
450,constant_mortality,5yearly,2055,2561.457
450,high_variant,5yearly,2055,1621.91
450,instant_replacement,5yearly,2055,1455.338
450,low_variant,5yearly,2055,1532.172
450,medium_variant,5yearly,2055,1574.8
450,no_change,5yearly,2055,3058.623
450,zero_migration,5yearly,2055,1576.551
450,constant_fertility,5yearly,2060,1899.418
450,constant_mortality,5yearly,2060,2855.084
450,high_variant,5yearly,2060,1816.305
450,instant_replacement,5yearly,2060,1620.725
450,low_variant,5yearly,2060,1710.59
450,medium_variant,5yearly,2060,1760.548
450,no_change,5yearly,2060,3511.12
450,zero_migration,5yearly,2060,1762.7
450,constant_fertility,5yearly,2065,2123.914
450,constant_mortality,5yearly,2065,3168.883
450,high_variant,5yearly,2065,2020.354
450,instant_replacement,5yearly,2065,1787.696
450,low_variant,5yearly,2065,1895.583
450,medium_variant,5yearly,2065,1954.277
450,no_change,5yearly,2065,4023.324
450,zero_migration,5yearly,2065,1956.844
450,constant_fertility,5yearly,2070,2399.497
450,constant_mortality,5yearly,2070,3494.958
450,high_variant,5yearly,2070,2267.901
450,instant_replacement,5yearly,2070,1979.361
450,low_variant,5yearly,2070,2115.099
450,medium_variant,5yearly,2070,2186.711
450,no_change,5yearly,2070,4597.51
450,zero_migration,5yearly,2070,2189.744
450,constant_fertility,5yearly,2075,2714.387
450,constant_mortality,5yearly,2075,3821.731
450,high_variant,5yearly,2075,2546.726
450,instant_replacement,5yearly,2075,2178.575
450,low_variant,5yearly,2075,2355.723
450,medium_variant,5yearly,2075,2445.101
450,no_change,5yearly,2075,5234.763
450,zero_migration,5yearly,2075,2448.603
450,constant_fertility,5yearly,2080,3037.642
450,constant_mortality,5yearly,2080,4139.94
450,high_variant,5yearly,2080,2824.99
450,instant_replacement,5yearly,2080,2343.808
450,low_variant,5yearly,2080,2582.701
450,medium_variant,5yearly,2080,2696.221
450,no_change,5yearly,2080,5943.591
450,zero_migration,5yearly,2080,2700.12
450,constant_fertility,5yearly,2085,3389.357
450,constant_mortality,5yearly,2085,4447.633
450,high_variant,5yearly,2085,3119.402
450,instant_replacement,5yearly,2085,2469.834
450,low_variant,5yearly,2085,2803.695
450,medium_variant,5yearly,2085,2952.164
450,no_change,5yearly,2085,6743.561
450,zero_migration,5yearly,2085,2956.425
450,constant_fertility,5yearly,2090,3786.639
450,constant_mortality,5yearly,2090,4744.674
450,high_variant,5yearly,2090,3439.457
450,instant_replacement,5yearly,2090,2544.32
450,low_variant,5yearly,2090,3016.498
450,medium_variant,5yearly,2090,3216.348
450,no_change,5yearly,2090,7658.364
450,zero_migration,5yearly,2090,3220.943
450,constant_fertility,5yearly,2095,4234.918
450,constant_mortality,5yearly,2095,5026.998
450,high_variant,5yearly,2095,3785.622
450,instant_replacement,5yearly,2095,2551.026
450,low_variant,5yearly,2095,3211.779
450,medium_variant,5yearly,2095,3484.258
450,no_change,5yearly,2095,8706.732
450,zero_migration,5yearly,2095,3489.191
