country,variant,freq,year,totaldeaths
296,instant-replacement,5Yearly,2050,6.655
296,low variant,5Yearly,2050,6.853
296,medium variant,5Yearly,2050,7.054
296,no change,5Yearly,2050,9.615
296,zero-migration,5Yearly,2050,7.711
296,constant-fertility,5Yearly,2055,7.96
296,constant-mortality,5Yearly,2055,9.439
296,high variant,5Yearly,2055,7.743
296,instant-replacement,5Yearly,2055,7.077
296,low variant,5Yearly,2055,7.275
296,medium variant,5Yearly,2055,7.495
296,no change,5Yearly,2055,10.472
296,zero-migration,5Yearly,2055,8.316
296,constant-fertility,5Yearly,2060,8.567
296,constant-mortality,5Yearly,2060,10.134
296,high variant,5Yearly,2060,8.297
296,instant-replacement,5Yearly,2060,7.579
296,low variant,5Yearly,2060,7.78
296,medium variant,5Yearly,2060,8.022
296,no change,5Yearly,2060,11.438
296,zero-migration,5Yearly,2060,9.031
296,constant-fertility,5Yearly,2065,9.202
296,constant-mortality,5Yearly,2065,10.847
296,high variant,5Yearly,2065,8.876
296,instant-replacement,5Yearly,2065,8.06
296,low variant,5Yearly,2065,8.301
296,medium variant,5Yearly,2065,8.572
296,no change,5Yearly,2065,12.49
296,zero-migration,5Yearly,2065,9.775
296,constant-fertility,5Yearly,2070,9.813
296,constant-mortality,5Yearly,2070,11.494
296,high variant,5Yearly,2070,9.439
296,instant-replacement,5Yearly,2070,8.435
296,low variant,5Yearly,2070,8.759
296,medium variant,5Yearly,2070,9.078
296,no change,5Yearly,2070,13.543
296,zero-migration,5Yearly,2070,10.488
296,constant-fertility,5Yearly,2075,10.435
296,constant-mortality,5Yearly,2075,12.065
296,high variant,5Yearly,2075,9.996
296,instant-replacement,5Yearly,2075,8.706
296,low variant,5Yearly,2075,9.161
296,medium variant,5Yearly,2075,9.556
296,no change,5Yearly,2075,14.637
296,zero-migration,5Yearly,2075,11.172
296,constant-fertility,5Yearly,2080,11.039
296,constant-mortality,5Yearly,2080,12.604
296,high variant,5Yearly,2080,10.525
296,instant-replacement,5Yearly,2080,8.811
296,low variant,5Yearly,2080,9.462
296,medium variant,5Yearly,2080,9.958
296,no change,5Yearly,2080,15.832
296,zero-migration,5Yearly,2080,11.752
296,constant-fertility,5Yearly,2085,11.751
296,constant-mortality,5Yearly,2085,13.156
296,high variant,5Yearly,2085,11.128
296,instant-replacement,5Yearly,2085,8.823
296,low variant,5Yearly,2085,9.748
296,medium variant,5Yearly,2085,10.399
296,no change,5Yearly,2085,17.225
296,zero-migration,5Yearly,2085,12.351
296,constant-fertility,5Yearly,2090,12.592
296,constant-mortality,5Yearly,2090,13.688
296,high variant,5Yearly,2090,11.834
296,instant-replacement,5Yearly,2090,8.711
296,low variant,5Yearly,2090,10.008
296,medium variant,5Yearly,2090,10.876
296,no change,5Yearly,2090,18.812
296,zero-migration,5Yearly,2090,12.965
296,constant-fertility,5Yearly,2095,13.525
296,constant-mortality,5Yearly,2095,14.095
296,high variant,5Yearly,2095,12.586
296,instant-replacement,5Yearly,2095,8.414
296,low variant,5Yearly,2095,10.151
296,medium variant,5Yearly,2095,11.317
296,no change,5Yearly,2095,20.519
296,zero-migration,5Yearly,2095,13.537
