country,variant,freq,year,totaldeaths
296,mediumvariant,5yearly,2050,7.054
296,nochange,5yearly,2050,9.615
296,zeromigration,5yearly,2050,7.711
296,constantfertility,5yearly,2055,7.96
296,constantmortality,5yearly,2055,9.439
296,highvariant,5yearly,2055,7.743
296,instantreplacement,5yearly,2055,7.077
296,lowvariant,5yearly,2055,7.275
296,mediumvariant,5yearly,2055,7.495
296,nochange,5yearly,2055,10.472
296,zeromigration,5yearly,2055,8.316
296,constantfertility,5yearly,2060,8.567
296,constantmortality,5yearly,2060,10.134
296,highvariant,5yearly,2060,8.297
296,instantreplacement,5yearly,2060,7.579
296,lowvariant,5yearly,2060,7.78
296,mediumvariant,5yearly,2060,8.022
296,nochange,5yearly,2060,11.438
296,zeromigration,5yearly,2060,9.031
296,constantfertility,5yearly,2065,9.202
296,constantmortality,5yearly,2065,10.847
296,highvariant,5yearly,2065,8.876
296,instantreplacement,5yearly,2065,8.06
296,lowvariant,5yearly,2065,8.301
296,mediumvariant,5yearly,2065,8.572
296,nochange,5yearly,2065,12.49
296,zeromigration,5yearly,2065,9.775
296,constantfertility,5yearly,2070,9.813
296,constantmortality,5yearly,2070,11.494
296,highvariant,5yearly,2070,9.439
296,instantreplacement,5yearly,2070,8.435
296,lowvariant,5yearly,2070,8.759
296,mediumvariant,5yearly,2070,9.078
296,nochange,5yearly,2070,13.543
296,zeromigration,5yearly,2070,10.488
296,constantfertility,5yearly,2075,10.435
296,constantmortality,5yearly,2075,12.065
296,highvariant,5yearly,2075,9.996
296,instantreplacement,5yearly,2075,8.706
296,lowvariant,5yearly,2075,9.161
296,mediumvariant,5yearly,2075,9.556
296,nochange,5yearly,2075,14.637
296,zeromigration,5yearly,2075,11.172
296,constantfertility,5yearly,2080,11.039
296,constantmortality,5yearly,2080,12.604
296,highvariant,5yearly,2080,10.525
296,instantreplacement,5yearly,2080,8.811
296,lowvariant,5yearly,2080,9.462
296,mediumvariant,5yearly,2080,9.958
296,nochange,5yearly,2080,15.832
296,zeromigration,5yearly,2080,11.752
296,constantfertility,5yearly,2085,11.751
296,constantmortality,5yearly,2085,13.156
296,highvariant,5yearly,2085,11.128
296,instantreplacement,5yearly,2085,8.823
296,lowvariant,5yearly,2085,9.748
296,mediumvariant,5yearly,2085,10.399
296,nochange,5yearly,2085,17.225
296,zeromigration,5yearly,2085,12.351
296,constantfertility,5yearly,2090,12.592
296,constantmortality,5yearly,2090,13.688
296,highvariant,5yearly,2090,11.834
296,instantreplacement,5yearly,2090,8.711
296,lowvariant,5yearly,2090,10.008
296,mediumvariant,5yearly,2090,10.876
296,nochange,5yearly,2090,18.812
296,zeromigration,5yearly,2090,12.965
296,constantfertility,5yearly,2095,13.525
296,constantmortality,5yearly,2095,14.095
296,highvariant,5yearly,2095,12.586
296,instantreplacement,5yearly,2095,8.414
296,lowvariant,5yearly,2095,10.151
296,mediumvariant,5yearly,2095,11.317
296,nochange,5yearly,2095,20.519
296,zeromigration,5yearly,2095,13.537
