country,variant,freq,year,totaldeaths
48,medium variant,5Yearly,2045,63.542
48,no change,5Yearly,2045,82.158
48,zero-migration,5Yearly,2045,79.159
48,constant-fertility,5Yearly,2050,74.285
48,constant-mortality,5Yearly,2050,94.906
48,high variant,5Yearly,2050,74.375
48,instant-replacement,5Yearly,2050,74.255
48,low variant,5Yearly,2050,73.791
48,medium variant,5Yearly,2050,74.068
48,no change,5Yearly,2050,95.37
48,zero-migration,5Yearly,2050,93.445
48,constant-fertility,5Yearly,2055,83.761
48,constant-mortality,5Yearly,2055,106.535
48,high variant,5Yearly,2055,83.87
48,instant-replacement,5Yearly,2055,83.731
48,low variant,5Yearly,2055,83.201
48,medium variant,5Yearly,2055,83.515
48,no change,5Yearly,2055,107.097
48,zero-migration,5Yearly,2055,105.371
48,constant-fertility,5Yearly,2060,92.443
48,constant-mortality,5Yearly,2060,115.966
48,high variant,5Yearly,2060,92.565
48,instant-replacement,5Yearly,2060,92.399
48,low variant,5Yearly,2060,91.777
48,medium variant,5Yearly,2060,92.146
48,no change,5Yearly,2060,116.659
48,zero-migration,5Yearly,2060,114.733
48,constant-fertility,5Yearly,2065,99.78
48,constant-mortality,5Yearly,2065,122.53
48,high variant,5Yearly,2065,99.941
48,instant-replacement,5Yearly,2065,99.728
48,low variant,5Yearly,2065,98.975
48,medium variant,5Yearly,2065,99.424
48,no change,5Yearly,2065,123.397
48,zero-migration,5Yearly,2065,119.927
48,constant-fertility,5Yearly,2070,105.979
48,constant-mortality,5Yearly,2070,125.652
48,high variant,5Yearly,2070,106.191
48,instant-replacement,5Yearly,2070,105.906
48,low variant,5Yearly,2070,104.94
48,medium variant,5Yearly,2070,105.53
48,no change,5Yearly,2070,126.795
48,zero-migration,5Yearly,2070,120.191
48,constant-fertility,5Yearly,2075,110.17
48,constant-mortality,5Yearly,2075,125.255
48,high variant,5Yearly,2075,110.487
48,instant-replacement,5Yearly,2075,110.069
48,low variant,5Yearly,2075,108.728
48,medium variant,5Yearly,2075,109.557
48,no change,5Yearly,2075,126.874
48,zero-migration,5Yearly,2075,114.136
48,constant-fertility,5Yearly,2080,112.134
48,constant-mortality,5Yearly,2080,122.436
48,high variant,5Yearly,2080,112.617
48,instant-replacement,5Yearly,2080,111.982
48,low variant,5Yearly,2080,110.016
48,medium variant,5Yearly,2080,111.258
48,no change,5Yearly,2080,124.877
48,zero-migration,5Yearly,2080,103.664
48,constant-fertility,5Yearly,2085,112.181
48,constant-mortality,5Yearly,2085,118.767
48,high variant,5Yearly,2085,112.936
48,instant-replacement,5Yearly,2085,111.949
48,low variant,5Yearly,2085,108.941
48,medium variant,5Yearly,2085,110.865
48,no change,5Yearly,2085,122.573
48,zero-migration,5Yearly,2085,93.309
48,constant-fertility,5Yearly,2090,111.114
48,constant-mortality,5Yearly,2090,114.857
48,high variant,5Yearly,2090,112.313
48,instant-replacement,5Yearly,2090,110.751
48,low variant,5Yearly,2090,106.022
48,medium variant,5Yearly,2090,109.077
48,no change,5Yearly,2090,120.754
48,zero-migration,5Yearly,2090,87.097
48,constant-fertility,5Yearly,2095,110.105
48,constant-mortality,5Yearly,2095,110.373
48,high variant,5Yearly,2095,112.018
48,instant-replacement,5Yearly,2095,109.53
48,low variant,5Yearly,2095,101.986
48,medium variant,5Yearly,2095,106.889
48,no change,5Yearly,2095,119.14
48,zero-migration,5Yearly,2095,85.508
