country,variant,freq,year,totaldeaths
12,instant-replacement,5Yearly,2035,1530.192
12,low variant,5Yearly,2035,1516.594
12,medium variant,5Yearly,2035,1533.938
12,no change,5Yearly,2035,2003.013
12,zero-migration,5Yearly,2035,1537.713
12,constant-fertility,5Yearly,2040,1754.024
12,constant-mortality,5Yearly,2040,2217.097
12,high variant,5Yearly,2040,1740.89
12,instant-replacement,5Yearly,2040,1717.06
12,low variant,5Yearly,2040,1702.86
12,medium variant,5Yearly,2040,1721.431
12,no change,5Yearly,2040,2304.582
12,zero-migration,5Yearly,2040,1726.4
12,constant-fertility,5Yearly,2045,1953.374
12,constant-mortality,5Yearly,2045,2505.762
12,high variant,5Yearly,2045,1938.752
12,instant-replacement,5Yearly,2045,1912.437
12,low variant,5Yearly,2045,1897.553
12,medium variant,5Yearly,2045,1917.318
12,no change,5Yearly,2045,2616.471
12,zero-migration,5Yearly,2045,1923.788
12,constant-fertility,5Yearly,2050,2156.996
12,constant-mortality,5Yearly,2050,2792.312
12,high variant,5Yearly,2050,2140.924
12,instant-replacement,5Yearly,2050,2112.587
12,low variant,5Yearly,2050,2097.239
12,medium variant,5Yearly,2050,2117.859
12,no change,5Yearly,2050,2928.452
12,zero-migration,5Yearly,2050,2126.218
12,constant-fertility,5Yearly,2055,2369.382
12,constant-mortality,5Yearly,2055,3071.37
12,high variant,5Yearly,2055,2351.393
12,instant-replacement,5Yearly,2055,2321.306
12,low variant,5Yearly,2055,2304.974
12,medium variant,5Yearly,2055,2326.636
12,no change,5Yearly,2055,3235.4
12,zero-migration,5Yearly,2055,2337.343
12,constant-fertility,5Yearly,2060,2601.978
12,constant-mortality,5Yearly,2060,3326.413
12,high variant,5Yearly,2060,2581.438
12,instant-replacement,5Yearly,2060,2548.739
12,low variant,5Yearly,2060,2530.843
12,medium variant,5Yearly,2060,2554.318
12,no change,5Yearly,2060,3522.868
12,zero-migration,5Yearly,2060,2568.033
12,constant-fertility,5Yearly,2065,2819.818
12,constant-mortality,5Yearly,2065,3520.66
12,high variant,5Yearly,2065,2796.176
12,instant-replacement,5Yearly,2065,2758.514
12,low variant,5Yearly,2065,2739.125
12,medium variant,5Yearly,2065,2765.535
12,no change,5Yearly,2065,3758.218
12,zero-migration,5Yearly,2065,2782.951
12,constant-fertility,5Yearly,2070,3002.775
12,constant-mortality,5Yearly,2070,3620.886
12,high variant,5Yearly,2070,2975.331
12,instant-replacement,5Yearly,2070,2929.189
12,low variant,5Yearly,2070,2908.217
12,medium variant,5Yearly,2070,2939.278
12,no change,5Yearly,2070,3911.849
12,zero-migration,5Yearly,2070,2961.18
12,constant-fertility,5Yearly,2075,3111.236
12,constant-mortality,5Yearly,2075,3635.165
12,high variant,5Yearly,2075,3079.141
12,instant-replacement,5Yearly,2075,3020.123
12,low variant,5Yearly,2075,2997.221
12,medium variant,5Yearly,2075,3035.234
12,no change,5Yearly,2075,3995.274
12,zero-migration,5Yearly,2075,3062.146
12,constant-fertility,5Yearly,2080,3165.569
12,constant-mortality,5Yearly,2080,3627.668
12,high variant,5Yearly,2080,3126.84
12,instant-replacement,5Yearly,2080,3046.867
12,low variant,5Yearly,2080,3021.372
12,medium variant,5Yearly,2080,3070.625
12,no change,5Yearly,2080,4077.797
12,zero-migration,5Yearly,2080,3102.766
12,constant-fertility,5Yearly,2085,3199.858
12,constant-mortality,5Yearly,2085,3678.732
12,high variant,5Yearly,2085,3151.702
12,instant-replacement,5Yearly,2085,3036.029
12,low variant,5Yearly,2085,3007.801
12,medium variant,5Yearly,2085,3075.742
12,no change,5Yearly,2085,4248.679
12,zero-migration,5Yearly,2085,3112.54
12,constant-fertility,5Yearly,2090,3314.686
12,constant-mortality,5Yearly,2090,3802.917
12,high variant,5Yearly,2090,3251.57
12,instant-replacement,5Yearly,2090,3073.928
12,low variant,5Yearly,2090,3041.075
12,medium variant,5Yearly,2090,3141.717
12,no change,5Yearly,2090,4536.809
12,zero-migration,5Yearly,2090,3182.353
12,constant-fertility,5Yearly,2095,3543.899
12,constant-mortality,5Yearly,2095,3916.924
12,high variant,5Yearly,2095,3457.631
12,instant-replacement,5Yearly,2095,3175.788
12,low variant,5Yearly,2095,3135.028
12,medium variant,5Yearly,2095,3291.049
12,no change,5Yearly,2095,4873.623
12,zero-migration,5Yearly,2095,3334.706
