country,variant,freq,year,totaldeaths
156,instant-replacement,5Yearly,2035,74450.315
156,low variant,5Yearly,2035,74099.694
156,medium variant,5Yearly,2035,74260.114
156,no change,5Yearly,2035,93675.443
156,zero-migration,5Yearly,2035,74341.166
156,constant-fertility,5Yearly,2040,80090.028
156,constant-mortality,5Yearly,2040,101857.05
156,high variant,5Yearly,2040,80335.418
156,instant-replacement,5Yearly,2040,80377.345
156,low variant,5Yearly,2040,79974.704
156,medium variant,5Yearly,2040,80148.55
156,no change,5Yearly,2040,101710.216
156,zero-migration,5Yearly,2040,80259.829
156,constant-fertility,5Yearly,2045,84758.513
156,constant-mortality,5Yearly,2045,107101.964
156,high variant,5Yearly,2045,85045.409
156,instant-replacement,5Yearly,2045,85094.163
156,low variant,5Yearly,2045,84642.748
156,medium variant,5Yearly,2045,84833.524
156,no change,5Yearly,2045,106889.662
156,zero-migration,5Yearly,2045,84982.642
156,constant-fertility,5Yearly,2050,88197.282
156,constant-mortality,5Yearly,2050,109094.073
156,high variant,5Yearly,2050,88517.414
156,instant-replacement,5Yearly,2050,88565.562
156,low variant,5Yearly,2050,88072.329
156,medium variant,5Yearly,2050,88281.217
156,no change,5Yearly,2050,108830.241
156,zero-migration,5Yearly,2050,88478.208
156,constant-fertility,5Yearly,2055,90244.311
156,constant-mortality,5Yearly,2055,108009.322
156,high variant,5Yearly,2055,90595.223
156,instant-replacement,5Yearly,2055,90641.105
156,low variant,5Yearly,2055,90097.788
156,medium variant,5Yearly,2055,90330.616
156,no change,5Yearly,2055,107719.508
156,zero-migration,5Yearly,2055,90589.06
156,constant-fertility,5Yearly,2060,90185.926
156,constant-mortality,5Yearly,2060,104963.946
156,high variant,5Yearly,2060,90586.418
156,instant-replacement,5Yearly,2060,90644.119
156,low variant,5Yearly,2060,90011.168
156,medium variant,5Yearly,2060,90281.142
156,no change,5Yearly,2060,104629.031
156,zero-migration,5Yearly,2060,90617.117
156,constant-fertility,5Yearly,2065,88787.268
156,constant-mortality,5Yearly,2065,100848.506
156,high variant,5Yearly,2065,89277.777
156,instant-replacement,5Yearly,2065,89366.755
156,low variant,5Yearly,2065,88571.177
156,medium variant,5Yearly,2065,88903.992
156,no change,5Yearly,2065,100419.373
156,zero-migration,5Yearly,2065,89337.889
156,constant-fertility,5Yearly,2070,87282.997
156,constant-mortality,5Yearly,2070,95611.49
156,high variant,5Yearly,2070,87919.183
156,instant-replacement,5Yearly,2070,88061.06
156,low variant,5Yearly,2070,86999.498
156,medium variant,5Yearly,2070,87434.437
156,no change,5Yearly,2070,95029.215
156,zero-migration,5Yearly,2070,87988.503
156,constant-fertility,5Yearly,2075,85589.045
156,constant-mortality,5Yearly,2075,89075.123
156,high variant,5Yearly,2075,86445.42
156,instant-replacement,5Yearly,2075,86671.476
156,low variant,5Yearly,2075,85193.308
156,medium variant,5Yearly,2075,85788.856
156,no change,5Yearly,2075,88269.084
156,zero-migration,5Yearly,2075,86480.719
156,constant-fertility,5Yearly,2080,82387.697
156,constant-mortality,5Yearly,2080,82453.769
156,high variant,5Yearly,2080,83583.161
156,instant-replacement,5Yearly,2080,83950.536
156,low variant,5Yearly,2080,81805.678
156,medium variant,5Yearly,2080,82657.598
156,no change,5Yearly,2080,81309.146
156,zero-migration,5Yearly,2080,83494.637
156,constant-fertility,5Yearly,2085,77058.247
156,constant-mortality,5Yearly,2085,77464.63
156,high variant,5Yearly,2085,78799.681
156,instant-replacement,5Yearly,2085,79407.897
156,low variant,5Yearly,2085,76167.445
156,medium variant,5Yearly,2085,77439.412
156,no change,5Yearly,2085,75792.79
156,zero-migration,5Yearly,2085,78416.71
156,constant-fertility,5Yearly,2090,70519.011
156,constant-mortality,5Yearly,2090,74113.393
156,high variant,5Yearly,2090,73148.935
156,instant-replacement,5Yearly,2090,74156.859
156,low variant,5Yearly,2090,69122.292
156,medium variant,5Yearly,2090,71082.238
156,no change,5Yearly,2090,71659.473
156,zero-migration,5Yearly,2090,72179.729
156,constant-fertility,5Yearly,2095,66186.344
156,constant-mortality,5Yearly,2095,71131.738
156,high variant,5Yearly,2095,70272.669
156,instant-replacement,5Yearly,2095,71917.535
156,low variant,5Yearly,2095,63960.241
156,medium variant,5Yearly,2095,67049.496
156,no change,5Yearly,2095,67654.756
156,zero-migration,5Yearly,2095,68243.05
