country,variant,freq,year,totaldeaths
24,constant-mortality,5Yearly,2080,6264.492
24,high variant,5Yearly,2080,4139.777
24,instant-replacement,5Yearly,2080,2679.238
24,low variant,5Yearly,2080,3441.648
24,medium variant,5Yearly,2080,3761.43
24,no change,5Yearly,2080,15888.206
24,zero-migration,5Yearly,2080,3764.587
24,constant-fertility,5Yearly,2085,7435.92
24,constant-mortality,5Yearly,2085,6608.678
24,high variant,5Yearly,2085,4579.856
24,instant-replacement,5Yearly,2085,2816.001
24,low variant,5Yearly,2085,3763.117
24,medium variant,5Yearly,2085,4136.574
24,no change,5Yearly,2085,18637.846
24,zero-migration,5Yearly,2085,4140.151
24,constant-fertility,5Yearly,2090,8616.524
24,constant-mortality,5Yearly,2090,6916.738
24,high variant,5Yearly,2090,5074.632
24,instant-replacement,5Yearly,2090,2874.342
24,low variant,5Yearly,2090,4094.917
24,medium variant,5Yearly,2090,4543.223
24,no change,5Yearly,2090,21862.054
24,zero-migration,5Yearly,2090,4547.25
24,constant-fertility,5Yearly,2095,10045.466
24,constant-mortality,5Yearly,2095,7181.752
24,high variant,5Yearly,2095,5616.893
24,instant-replacement,5Yearly,2095,2843.749
24,low variant,5Yearly,2095,4417.569
24,medium variant,5Yearly,2095,4967.572
24,no change,5Yearly,2095,25649.414
24,zero-migration,5Yearly,2095,4972.071
