country,variant,freq,year,totaldeaths
28,no change,5Yearly,2045,6.516
28,zero-migration,5Yearly,2045,5.348
28,constant-fertility,5Yearly,2050,5.67
28,constant-mortality,5Yearly,2050,6.905
28,high variant,5Yearly,2050,5.692
28,instant-replacement,5Yearly,2050,5.667
28,low variant,5Yearly,2050,5.63
28,medium variant,5Yearly,2050,5.656
28,no change,5Yearly,2050,6.93
28,zero-migration,5Yearly,2050,5.751
28,constant-fertility,5Yearly,2055,5.868
28,constant-mortality,5Yearly,2055,7.005
28,high variant,5Yearly,2055,5.893
28,instant-replacement,5Yearly,2055,5.865
28,low variant,5Yearly,2055,5.82
28,medium variant,5Yearly,2055,5.854
28,no change,5Yearly,2055,7.04
28,zero-migration,5Yearly,2055,5.941
28,constant-fertility,5Yearly,2060,5.874
28,constant-mortality,5Yearly,2060,6.962
28,high variant,5Yearly,2060,5.907
28,instant-replacement,5Yearly,2060,5.871
28,low variant,5Yearly,2060,5.815
28,medium variant,5Yearly,2060,5.86
28,no change,5Yearly,2060,7.011
28,zero-migration,5Yearly,2060,5.935
28,constant-fertility,5Yearly,2065,5.823
28,constant-mortality,5Yearly,2065,7.006
28,high variant,5Yearly,2065,5.861
28,instant-replacement,5Yearly,2065,5.814
28,low variant,5Yearly,2065,5.746
28,medium variant,5Yearly,2065,5.801
28,no change,5Yearly,2065,7.076
28,zero-migration,5Yearly,2065,5.861
28,constant-fertility,5Yearly,2070,5.909
28,constant-mortality,5Yearly,2070,7.207
28,high variant,5Yearly,2070,5.957
28,instant-replacement,5Yearly,2070,5.904
28,low variant,5Yearly,2070,5.817
28,medium variant,5Yearly,2070,5.881
28,no change,5Yearly,2070,7.3
28,zero-migration,5Yearly,2070,5.931
28,constant-fertility,5Yearly,2075,6.167
28,constant-mortality,5Yearly,2075,7.426
28,high variant,5Yearly,2075,6.232
28,instant-replacement,5Yearly,2075,6.159
28,low variant,5Yearly,2075,6.044
28,medium variant,5Yearly,2075,6.133
28,no change,5Yearly,2075,7.549
28,zero-migration,5Yearly,2075,6.172
28,constant-fertility,5Yearly,2080,6.446
28,constant-mortality,5Yearly,2080,7.522
28,high variant,5Yearly,2080,6.522
28,instant-replacement,5Yearly,2080,6.429
28,low variant,5Yearly,2080,6.285
28,medium variant,5Yearly,2080,6.398
28,no change,5Yearly,2080,7.684
28,zero-migration,5Yearly,2080,6.431
28,constant-fertility,5Yearly,2085,6.64
28,constant-mortality,5Yearly,2085,7.48
28,high variant,5Yearly,2085,6.749
28,instant-replacement,5Yearly,2085,6.626
28,low variant,5Yearly,2085,6.428
28,medium variant,5Yearly,2085,6.582
28,no change,5Yearly,2085,7.699
28,zero-migration,5Yearly,2085,6.604
28,constant-fertility,5Yearly,2090,6.693
28,constant-mortality,5Yearly,2090,7.378
28,high variant,5Yearly,2090,6.849
28,instant-replacement,5Yearly,2090,6.664
28,low variant,5Yearly,2090,6.39
28,medium variant,5Yearly,2090,6.608
28,no change,5Yearly,2090,7.671
28,zero-migration,5Yearly,2090,6.628
28,constant-fertility,5Yearly,2095,6.692
28,constant-mortality,5Yearly,2095,7.274
28,high variant,5Yearly,2095,6.935
28,instant-replacement,5Yearly,2095,6.658
28,low variant,5Yearly,2095,6.234
28,medium variant,5Yearly,2095,6.577
28,no change,5Yearly,2095,7.677
28,zero-migration,5Yearly,2095,6.595
