country,variant,freq,year,totaldeaths
144,Zero_migration,5yearly,2055,1257.321
144,Constant_fertility,5yearly,2060,1216.593
144,Constant_mortality,5yearly,2060,1417.737
144,High_variant,5yearly,2060,1221.526
144,Instant_replacement,5yearly,2060,1215.497
144,Low_variant,5yearly,2060,1202.894
144,Medium_variant,5yearly,2060,1211.814
144,No_change,5yearly,2060,1431.513
144,Zero_migration,5yearly,2060,1282.544
144,Constant_fertility,5yearly,2065,1218.737
144,Constant_mortality,5yearly,2065,1393.593
144,High_variant,5yearly,2065,1224.883
144,Instant_replacement,5yearly,2065,1217.385
144,Low_variant,5yearly,2065,1201.872
144,Medium_variant,5yearly,2065,1212.88
144,No_change,5yearly,2065,1411.587
144,Zero_migration,5yearly,2065,1309.152
144,Constant_fertility,5yearly,2070,1208.052
144,Constant_mortality,5yearly,2070,1358.191
144,High_variant,5yearly,2070,1215.952
144,Instant_replacement,5yearly,2070,1206.32
144,Low_variant,5yearly,2070,1186.711
144,Medium_variant,5yearly,2070,1200.695
144,No_change,5yearly,2070,1382.022
144,Zero_migration,5yearly,2070,1330.961
144,Constant_fertility,5yearly,2075,1190.396
144,Constant_mortality,5yearly,2075,1322.136
144,High_variant,5yearly,2075,1200.75
144,Instant_replacement,5yearly,2075,1188.121
144,Low_variant,5yearly,2075,1162.722
144,Medium_variant,5yearly,2075,1180.923
144,No_change,5yearly,2075,1354.011
144,Zero_migration,5yearly,2075,1352.026
144,Constant_fertility,5yearly,2080,1172.377
144,Constant_mortality,5yearly,2080,1289.458
144,High_variant,5yearly,2080,1186.317
144,Instant_replacement,5yearly,2080,1169.332
144,Low_variant,5yearly,2080,1135.43
144,Medium_variant,5yearly,2080,1159.85
144,No_change,5yearly,2080,1332.414
144,Zero_migration,5yearly,2080,1374.352
144,Constant_fertility,5yearly,2085,1163.917
144,Constant_mortality,5yearly,2085,1255.827
144,High_variant,5yearly,2085,1183.538
144,Instant_replacement,5yearly,2085,1159.694
144,Low_variant,5yearly,2085,1112.432
144,Medium_variant,5yearly,2085,1146.72
144,No_change,5yearly,2085,1314.452
144,Zero_migration,5yearly,2085,1401.655
144,Constant_fertility,5yearly,2090,1163.226
144,Constant_mortality,5yearly,2090,1211.404
144,High_variant,5yearly,2090,1191.9
144,Instant_replacement,5yearly,2090,1157.13
144,Low_variant,5yearly,2090,1088.587
144,Medium_variant,5yearly,2090,1138.681
144,No_change,5yearly,2090,1291.686
144,Zero_migration,5yearly,2090,1427.547
144,Constant_fertility,5yearly,2095,1156.581
144,Constant_mortality,5yearly,2095,1152.353
144,High_variant,5yearly,2095,1199.482
144,Instant_replacement,5yearly,2095,1147.54
144,Low_variant,5yearly,2095,1045.512
144,Medium_variant,5yearly,2095,1120.528
144,No_change,5yearly,2095,1260.957
144,Zero_migration,5yearly,2095,1436.544
