country,variant,freq,year,totaldeaths
688,high variant,5Yearly,2065,490.094
688,instant-replacement,5Yearly,2065,490.12
688,low variant,5Yearly,2065,482.812
688,medium variant,5Yearly,2065,486.205
688,no change,5Yearly,2065,535.918
688,zero-migration,5Yearly,2065,505.749
688,constant-fertility,5Yearly,2070,467.228
688,constant-mortality,5Yearly,2070,511.942
688,high variant,5Yearly,2070,473.517
688,instant-replacement,5Yearly,2070,473.746
688,low variant,5Yearly,2070,464.057
688,medium variant,5Yearly,2070,468.492
688,no change,5Yearly,2070,508.825
688,zero-migration,5Yearly,2070,492.481
688,constant-fertility,5Yearly,2075,448.848
688,constant-mortality,5Yearly,2075,484.94
688,high variant,5Yearly,2075,457.241
688,instant-replacement,5Yearly,2075,457.739
688,low variant,5Yearly,2075,444.502
688,medium variant,5Yearly,2075,450.495
688,no change,5Yearly,2075,480.479
688,zero-migration,5Yearly,2075,479.203
688,constant-fertility,5Yearly,2080,430.915
688,constant-mortality,5Yearly,2080,457.387
688,high variant,5Yearly,2080,442.461
688,instant-replacement,5Yearly,2080,443.394
688,low variant,5Yearly,2080,424.765
688,medium variant,5Yearly,2080,433.134
688,no change,5Yearly,2080,450.9
688,zero-migration,5Yearly,2080,466.469
688,constant-fertility,5Yearly,2085,411.077
688,constant-mortality,5Yearly,2085,430.705
688,high variant,5Yearly,2085,427.549
688,instant-replacement,5Yearly,2085,429.349
688,low variant,5Yearly,2085,402
688,medium variant,5Yearly,2085,414.184
688,no change,5Yearly,2085,421.3
688,zero-migration,5Yearly,2085,451.506
688,constant-fertility,5Yearly,2090,389.603
688,constant-mortality,5Yearly,2090,406.937
688,high variant,5Yearly,2090,414.008
688,instant-replacement,5Yearly,2090,417.314
688,low variant,5Yearly,2090,375.695
688,medium variant,5Yearly,2090,394.136
688,no change,5Yearly,2090,393.443
688,zero-migration,5Yearly,2090,434.62
688,constant-fertility,5Yearly,2095,368.68
688,constant-mortality,5Yearly,2095,387.498
688,high variant,5Yearly,2095,405.823
688,instant-replacement,5Yearly,2095,411.466
688,low variant,5Yearly,2095,346.876
688,medium variant,5Yearly,2095,375.486
688,no change,5Yearly,2095,368.636
688,zero-migration,5Yearly,2095,418.546
