country,variant,freq,year,totaldeaths
418,High_variant,5yearly,2090,643.016
418,Instant_replacement,5yearly,2090,588.011
418,Low_variant,5yearly,2090,581.008
418,Medium_variant,5yearly,2090,610.512
418,No_change,5yearly,2090,1025.106
418,Zero_migration,5yearly,2090,673.061
418,Constant_fertility,5yearly,2095,711.97
418,Constant_mortality,5yearly,2095,713.324
418,High_variant,5yearly,2095,677.257
418,Instant_replacement,5yearly,2095,593.697
418,Low_variant,5yearly,2095,584.496
418,Medium_variant,5yearly,2095,629.058
418,No_change,5yearly,2095,1087.803
418,Zero_migration,5yearly,2095,696.685
