country,variant,freq,year,totaldeaths
418,instant-replacement,5Yearly,2090,588.011
418,low variant,5Yearly,2090,581.008
418,medium variant,5Yearly,2090,610.512
418,no change,5Yearly,2090,1025.106
418,zero-migration,5Yearly,2090,673.061
418,constant-fertility,5Yearly,2095,711.97
418,constant-mortality,5Yearly,2095,713.324
418,high variant,5Yearly,2095,677.257
418,instant-replacement,5Yearly,2095,593.697
418,low variant,5Yearly,2095,584.496
418,medium variant,5Yearly,2095,629.058
418,no change,5Yearly,2095,1087.803
418,zero-migration,5Yearly,2095,696.685
