country,variant,freq,year,totaldeaths
533,no_change,5yearly,2085,6.732
533,zero_migration,5yearly,2085,5.9
533,constant_fertility,5yearly,2090,6.16
533,constant_mortality,5yearly,2090,6.317
533,high_variant,5yearly,2090,6.405
533,instant_replacement,5yearly,2090,6.447
533,low_variant,5yearly,2090,5.884
533,medium_variant,5yearly,2090,6.134
533,no_change,5yearly,2090,6.369
533,zero_migration,5yearly,2090,5.768
533,constant_fertility,5yearly,2095,5.879
533,constant_mortality,5yearly,2095,5.971
533,high_variant,5yearly,2095,6.248
533,instant_replacement,5yearly,2095,6.319
533,low_variant,5yearly,2095,5.456
533,medium_variant,5yearly,2095,5.838
533,no_change,5yearly,2095,6.038
533,zero_migration,5yearly,2095,5.474
