country,variant,freq,year,totaldeaths
533,nochange,5yearly,2085,6.732
533,zeromigration,5yearly,2085,5.9
533,constantfertility,5yearly,2090,6.16
533,constantmortality,5yearly,2090,6.317
533,highvariant,5yearly,2090,6.405
533,instantreplacement,5yearly,2090,6.447
533,lowvariant,5yearly,2090,5.884
533,mediumvariant,5yearly,2090,6.134
533,nochange,5yearly,2090,6.369
533,zeromigration,5yearly,2090,5.768
533,constantfertility,5yearly,2095,5.879
533,constantmortality,5yearly,2095,5.971
533,highvariant,5yearly,2095,6.248
533,instantreplacement,5yearly,2095,6.319
533,lowvariant,5yearly,2095,5.456
533,mediumvariant,5yearly,2095,5.838
533,nochange,5yearly,2095,6.038
533,zeromigration,5yearly,2095,5.474
