country,variant,freq,year,totaldeaths
533,Constant_mortality,5yearly,2085,6.699
533,High_variant,5yearly,2085,6.454
533,Instant_replacement,5yearly,2085,6.471
533,Low_variant,5yearly,2085,6.106
533,Medium_variant,5yearly,2085,6.271
533,No_change,5yearly,2085,6.732
533,Zero_migration,5yearly,2085,5.9
533,Constant_fertility,5yearly,2090,6.16
533,Constant_mortality,5yearly,2090,6.317
533,High_variant,5yearly,2090,6.405
533,Instant_replacement,5yearly,2090,6.447
533,Low_variant,5yearly,2090,5.884
533,Medium_variant,5yearly,2090,6.134
533,No_change,5yearly,2090,6.369
533,Zero_migration,5yearly,2090,5.768
533,Constant_fertility,5yearly,2095,5.879
533,Constant_mortality,5yearly,2095,5.971
533,High_variant,5yearly,2095,6.248
533,Instant_replacement,5yearly,2095,6.319
533,Low_variant,5yearly,2095,5.456
533,Medium_variant,5yearly,2095,5.838
533,No_change,5yearly,2095,6.038
533,Zero_migration,5yearly,2095,5.474
