country,variant,freq,year,totaldeaths
533,high variant,5Yearly,2085,6.454
533,instant-replacement,5Yearly,2085,6.471
533,low variant,5Yearly,2085,6.106
533,medium variant,5Yearly,2085,6.271
533,no change,5Yearly,2085,6.732
533,zero-migration,5Yearly,2085,5.9
533,constant-fertility,5Yearly,2090,6.16
533,constant-mortality,5Yearly,2090,6.317
533,high variant,5Yearly,2090,6.405
533,instant-replacement,5Yearly,2090,6.447
533,low variant,5Yearly,2090,5.884
533,medium variant,5Yearly,2090,6.134
533,no change,5Yearly,2090,6.369
533,zero-migration,5Yearly,2090,5.768
533,constant-fertility,5Yearly,2095,5.879
533,constant-mortality,5Yearly,2095,5.971
533,high variant,5Yearly,2095,6.248
533,instant-replacement,5Yearly,2095,6.319
533,low variant,5Yearly,2095,5.456
533,medium variant,5Yearly,2095,5.838
533,no change,5Yearly,2095,6.038
533,zero-migration,5Yearly,2095,5.474
