country,variant,freq,year,totaldeaths
196,highvariant,5yearly,2085,87.469
196,instantreplacement,5yearly,2085,88.176
196,lowvariant,5yearly,2085,85.386
196,mediumvariant,5yearly,2085,86.397
196,nochange,5yearly,2085,91.185
196,zeromigration,5yearly,2085,71.078
196,constantfertility,5yearly,2090,83.589
196,constantmortality,5yearly,2090,88.711
196,highvariant,5yearly,2090,85.283
196,instantreplacement,5yearly,2090,86.488
196,lowvariant,5yearly,2090,81.943
196,mediumvariant,5yearly,2090,83.574
196,nochange,5yearly,2090,88.685
196,zeromigration,5yearly,2090,65.411
196,constantfertility,5yearly,2095,80.546
196,constantmortality,5yearly,2095,87.256
196,highvariant,5yearly,2095,83.28
196,instantreplacement,5yearly,2095,85.345
196,lowvariant,5yearly,2095,77.799
196,mediumvariant,5yearly,2095,80.49
196,nochange,5yearly,2095,87.192
196,zeromigration,5yearly,2095,60.044
