country,variant,freq,year,totaldeaths
132,constant_mortality,5yearly,2050,35.267
132,high_variant,5yearly,2050,25.745
132,instant_replacement,5yearly,2050,25.551
132,low_variant,5yearly,2050,25.189
132,medium_variant,5yearly,2050,25.443
132,no_change,5yearly,2050,36.074
132,zero_migration,5yearly,2050,26.385
132,constant_fertility,5yearly,2055,28.615
132,constant_mortality,5yearly,2055,39.479
132,high_variant,5yearly,2055,28.599
132,instant_replacement,5yearly,2055,28.389
132,low_variant,5yearly,2055,28.004
132,medium_variant,5yearly,2055,28.275
132,no_change,5yearly,2055,40.462
132,zero_migration,5yearly,2055,29.47
132,constant_fertility,5yearly,2060,31.773
132,constant_mortality,5yearly,2060,43.752
132,high_variant,5yearly,2060,31.756
132,instant_replacement,5yearly,2060,31.521
132,low_variant,5yearly,2060,31.105
132,medium_variant,5yearly,2060,31.397
132,no_change,5yearly,2060,44.949
132,zero_migration,5yearly,2060,32.895
132,constant_fertility,5yearly,2065,35.394
132,constant_mortality,5yearly,2065,47.404
132,high_variant,5yearly,2065,35.376
132,instant_replacement,5yearly,2065,35.094
132,low_variant,5yearly,2065,34.627
132,medium_variant,5yearly,2065,34.965
132,no_change,5yearly,2065,48.88
132,zero_migration,5yearly,2065,36.815
132,constant_fertility,5yearly,2070,38.96
132,constant_mortality,5yearly,2070,49.59
132,high_variant,5yearly,2070,38.956
132,instant_replacement,5yearly,2070,38.598
132,low_variant,5yearly,2070,38.051
132,medium_variant,5yearly,2070,38.461
132,no_change,5yearly,2070,51.462
132,zero_migration,5yearly,2070,40.68
132,constant_fertility,5yearly,2075,41.731
132,constant_mortality,5yearly,2075,50.106
132,high_variant,5yearly,2075,41.745
132,instant_replacement,5yearly,2075,41.272
132,low_variant,5yearly,2075,40.595
132,medium_variant,5yearly,2075,41.122
132,no_change,5yearly,2075,52.552
132,zero_migration,5yearly,2075,43.691
132,constant_fertility,5yearly,2080,43.328
132,constant_mortality,5yearly,2080,49.571
132,high_variant,5yearly,2080,43.369
132,instant_replacement,5yearly,2080,42.721
132,low_variant,5yearly,2080,41.842
132,medium_variant,5yearly,2080,42.551
132,no_change,5yearly,2080,52.851
132,zero_migration,5yearly,2080,45.378
132,constant_fertility,5yearly,2085,44.147
132,constant_mortality,5yearly,2085,48.866
132,high_variant,5yearly,2085,44.241
132,instant_replacement,5yearly,2085,43.276
132,low_variant,5yearly,2085,42.054
132,medium_variant,5yearly,2085,43.083
132,no_change,5yearly,2085,53.361
132,zero_migration,5yearly,2085,46.046
132,constant_fertility,5yearly,2090,44.483
132,constant_mortality,5yearly,2090,48.341
132,high_variant,5yearly,2090,44.672
132,instant_replacement,5yearly,2090,43.176
132,low_variant,5yearly,2090,41.372
132,medium_variant,5yearly,2090,42.95
132,no_change,5yearly,2090,54.55
132,zero_migration,5yearly,2090,45.888
132,constant_fertility,5yearly,2095,45.275
132,constant_mortality,5yearly,2095,47.668
132,high_variant,5yearly,2095,45.624
132,instant_replacement,5yearly,2095,43.263
132,low_variant,5yearly,2095,40.473
132,medium_variant,5yearly,2095,42.954
132,no_change,5yearly,2095,56.155
132,zero_migration,5yearly,2095,45.802
