country,variant,freq,year,totaldeaths
620,Low_variant,5yearly,2035,598.206
620,Medium_variant,5yearly,2035,598.614
620,No_change,5yearly,2035,714.376
620,Zero_migration,5yearly,2035,597.911
620,Constant_fertility,5yearly,2040,618.091
620,Constant_mortality,5yearly,2040,733.262
620,High_variant,5yearly,2040,618.693
620,Instant_replacement,5yearly,2040,619.117
620,Low_variant,5yearly,2040,617.713
620,Medium_variant,5yearly,2040,618.195
620,No_change,5yearly,2040,733.021
620,Zero_migration,5yearly,2040,616.766
620,Constant_fertility,5yearly,2045,634.676
620,Constant_mortality,5yearly,2045,745.144
620,High_variant,5yearly,2045,635.411
620,Instant_replacement,5yearly,2045,635.947
620,Low_variant,5yearly,2045,634.216
620,Medium_variant,5yearly,2045,634.794
620,No_change,5yearly,2045,744.837
620,Zero_migration,5yearly,2045,632.466
620,Constant_fertility,5yearly,2050,646.743
620,Constant_mortality,5yearly,2050,747.397
620,High_variant,5yearly,2050,647.666
620,Instant_replacement,5yearly,2050,648.35
620,Low_variant,5yearly,2050,646.165
620,Medium_variant,5yearly,2050,646.887
620,No_change,5yearly,2050,747.005
620,Zero_migration,5yearly,2050,643.395
620,Constant_fertility,5yearly,2055,651.203
620,Constant_mortality,5yearly,2055,737.166
620,High_variant,5yearly,2055,652.383
620,Instant_replacement,5yearly,2055,653.268
620,Low_variant,5yearly,2055,650.454
620,Medium_variant,5yearly,2055,651.378
620,No_change,5yearly,2055,736.652
620,Zero_migration,5yearly,2055,646.421
620,Constant_fertility,5yearly,2060,647.753
620,Constant_mortality,5yearly,2060,710.52
620,High_variant,5yearly,2060,649.286
620,Instant_replacement,5yearly,2060,650.487
620,Low_variant,5yearly,2060,646.749
620,Medium_variant,5yearly,2060,647.968
620,No_change,5yearly,2060,709.827
620,Zero_migration,5yearly,2060,641.119
620,Constant_fertility,5yearly,2065,629.282
620,Constant_mortality,5yearly,2065,667.784
620,High_variant,5yearly,2065,631.319
620,Instant_replacement,5yearly,2065,632.995
620,Low_variant,5yearly,2065,627.899
620,Medium_variant,5yearly,2065,629.552
620,No_change,5yearly,2065,666.848
620,Zero_migration,5yearly,2065,620.209
620,Constant_fertility,5yearly,2070,599.236
620,Constant_mortality,5yearly,2070,620.533
620,High_variant,5yearly,2070,601.967
620,Instant_replacement,5yearly,2070,604.261
620,Low_variant,5yearly,2070,597.331
620,Medium_variant,5yearly,2070,599.578
620,No_change,5yearly,2070,619.237
620,Zero_migration,5yearly,2070,586.871
620,Constant_fertility,5yearly,2075,559.737
620,Constant_mortality,5yearly,2075,583.377
620,High_variant,5yearly,2075,563.336
620,Instant_replacement,5yearly,2075,566.361
620,Low_variant,5yearly,2075,557.193
620,Medium_variant,5yearly,2075,560.175
620,No_change,5yearly,2075,581.528
620,Zero_migration,5yearly,2075,542.99
620,Constant_fertility,5yearly,2080,523.584
620,Constant_mortality,5yearly,2080,561.171
620,High_variant,5yearly,2080,528.341
620,Instant_replacement,5yearly,2080,532.39
620,Low_variant,5yearly,2080,520.181
620,Medium_variant,5yearly,2080,524.148
620,No_change,5yearly,2080,558.488
620,Zero_migration,5yearly,2080,501.063
620,Constant_fertility,5yearly,2085,504.143
620,Constant_mortality,5yearly,2085,546.155
620,High_variant,5yearly,2085,510.7
620,Instant_replacement,5yearly,2085,516.636
620,Low_variant,5yearly,2085,499.336
620,Medium_variant,5yearly,2085,504.871
620,No_change,5yearly,2085,542.301
620,Zero_migration,5yearly,2085,473.918
620,Constant_fertility,5yearly,2090,494.979
620,Constant_mortality,5yearly,2090,528.7
620,High_variant,5yearly,2090,504.541
620,Instant_replacement,5yearly,2090,513.979
620,Low_variant,5yearly,2090,487.659
620,Medium_variant,5yearly,2090,495.912
620,No_change,5yearly,2090,523.23
620,Zero_migration,5yearly,2090,455.4
620,Constant_fertility,5yearly,2095,484.923
620,Constant_mortality,5yearly,2095,505.679
620,High_variant,5yearly,2095,499.783
620,Instant_replacement,5yearly,2095,515.948
620,Low_variant,5yearly,2095,472.91
620,Medium_variant,5yearly,2095,486.107
620,No_change,5yearly,2095,497.949
620,Zero_migration,5yearly,2095,435.447
