country,variant,freq,year,totaldeaths
670,instantreplacement,5yearly,2080,7.107
670,lowvariant,5yearly,2080,6.702
670,mediumvariant,5yearly,2080,6.929
670,nochange,5yearly,2080,7.922
670,zeromigration,5yearly,2080,8.006
670,constantfertility,5yearly,2085,6.946
670,constantmortality,5yearly,2085,7.362
670,highvariant,5yearly,2085,7.118
670,instantreplacement,5yearly,2085,7.01
670,lowvariant,5yearly,2085,6.455
670,mediumvariant,5yearly,2085,6.769
670,nochange,5yearly,2085,7.776
670,zeromigration,5yearly,2085,7.9
670,constantfertility,5yearly,2090,6.8
670,constantmortality,5yearly,2090,7.06
670,highvariant,5yearly,2090,7.04
670,instantreplacement,5yearly,2090,6.89
670,lowvariant,5yearly,2090,6.118
670,mediumvariant,5yearly,2090,6.56
670,nochange,5yearly,2090,7.616
670,zeromigration,5yearly,2090,7.707
670,constantfertility,5yearly,2095,6.676
670,constantmortality,5yearly,2095,6.723
670,highvariant,5yearly,2095,7.007
670,instantreplacement,5yearly,2095,6.798
670,lowvariant,5yearly,2095,5.712
670,mediumvariant,5yearly,2095,6.335
670,nochange,5yearly,2095,7.458
670,zeromigration,5yearly,2095,7.492
