country,variant,freq,year,totaldeaths
670,No_change,5yearly,2075,8.031
670,Zero_migration,5yearly,2075,8.004
670,Constant_fertility,5yearly,2080,7.06
670,Constant_mortality,5yearly,2080,7.61
670,High_variant,5yearly,2080,7.187
670,Instant_replacement,5yearly,2080,7.107
670,Low_variant,5yearly,2080,6.702
670,Medium_variant,5yearly,2080,6.929
670,No_change,5yearly,2080,7.922
670,Zero_migration,5yearly,2080,8.006
670,Constant_fertility,5yearly,2085,6.946
670,Constant_mortality,5yearly,2085,7.362
670,High_variant,5yearly,2085,7.118
670,Instant_replacement,5yearly,2085,7.01
670,Low_variant,5yearly,2085,6.455
670,Medium_variant,5yearly,2085,6.769
670,No_change,5yearly,2085,7.776
670,Zero_migration,5yearly,2085,7.9
670,Constant_fertility,5yearly,2090,6.8
670,Constant_mortality,5yearly,2090,7.06
670,High_variant,5yearly,2090,7.04
670,Instant_replacement,5yearly,2090,6.89
670,Low_variant,5yearly,2090,6.118
670,Medium_variant,5yearly,2090,6.56
670,No_change,5yearly,2090,7.616
670,Zero_migration,5yearly,2090,7.707
670,Constant_fertility,5yearly,2095,6.676
670,Constant_mortality,5yearly,2095,6.723
670,High_variant,5yearly,2095,7.007
670,Instant_replacement,5yearly,2095,6.798
670,Low_variant,5yearly,2095,5.712
670,Medium_variant,5yearly,2095,6.335
670,No_change,5yearly,2095,7.458
670,Zero_migration,5yearly,2095,7.492
