country,variant,freq,year,totaldeaths
218,zeromigration,5yearly,2060,974.566
218,constantfertility,5yearly,2065,1060.286
218,constantmortality,5yearly,2065,1343.345
218,highvariant,5yearly,2065,1059.303
218,instantreplacement,5yearly,2065,1042.284
218,lowvariant,5yearly,2065,1030.496
218,mediumvariant,5yearly,2065,1043.741
218,nochange,5yearly,2065,1404.491
218,zeromigration,5yearly,2065,1052.143
218,constantfertility,5yearly,2070,1138.833
218,constantmortality,5yearly,2070,1412.112
218,highvariant,5yearly,2070,1137.822
218,instantreplacement,5yearly,2070,1117.413
218,lowvariant,5yearly,2070,1104.103
218,mediumvariant,5yearly,2070,1119.582
218,nochange,5yearly,2070,1487.81
218,zeromigration,5yearly,2070,1130.112
218,constantfertility,5yearly,2075,1209.359
218,constantmortality,5yearly,2075,1468.366
218,highvariant,5yearly,2075,1208.57
218,instantreplacement,5yearly,2075,1183.625
218,lowvariant,5yearly,2075,1168.378
218,mediumvariant,5yearly,2075,1186.87
218,nochange,5yearly,2075,1562.27
218,zeromigration,5yearly,2075,1199.314
218,constantfertility,5yearly,2080,1278.664
218,constantmortality,5yearly,2080,1509.429
218,highvariant,5yearly,2080,1278.297
218,instantreplacement,5yearly,2080,1246.701
218,lowvariant,5yearly,2080,1228.596
218,mediumvariant,5yearly,2080,1251.576
218,nochange,5yearly,2080,1626.424
218,zeromigration,5yearly,2080,1265.428
218,constantfertility,5yearly,2085,1334.977
218,constantmortality,5yearly,2085,1536.061
218,highvariant,5yearly,2085,1335.594
218,instantreplacement,5yearly,2085,1293.473
218,lowvariant,5yearly,2085,1271.536
218,mediumvariant,5yearly,2085,1301.401
218,nochange,5yearly,2085,1682.992
218,zeromigration,5yearly,2085,1315.838
218,constantfertility,5yearly,2090,1380.527
218,constantmortality,5yearly,2090,1551.468
218,highvariant,5yearly,2090,1383.347
218,instantreplacement,5yearly,2090,1323.376
218,lowvariant,5yearly,2090,1295.841
218,mediumvariant,5yearly,2090,1337.084
218,nochange,5yearly,2090,1738.381
218,zeromigration,5yearly,2090,1351.399
218,constantfertility,5yearly,2095,1426.261
218,constantmortality,5yearly,2095,1558.444
218,highvariant,5yearly,2095,1433.806
218,instantreplacement,5yearly,2095,1344.166
218,lowvariant,5yearly,2095,1307.95
218,mediumvariant,5yearly,2095,1368.093
218,nochange,5yearly,2095,1798.698
218,zeromigration,5yearly,2095,1382.052
