country,variant,freq,year,totaldeaths
466,low_variant,5yearly,2080,1965.285
466,medium_variant,5yearly,2080,2067.751
466,no_change,5yearly,2080,8758.455
466,zero_migration,5yearly,2080,2232.458
466,constant_fertility,5yearly,2085,3304.183
466,constant_mortality,5yearly,2085,3947.116
466,high_variant,5yearly,2085,2476.272
466,instant_replacement,5yearly,2085,1738.64
466,low_variant,5yearly,2085,2200.831
466,medium_variant,5yearly,2085,2329.843
466,no_change,5yearly,2085,10339.508
466,zero_migration,5yearly,2085,2507.01
466,constant_fertility,5yearly,2090,3855.758
466,constant_mortality,5yearly,2090,4188.679
466,high_variant,5yearly,2090,2799.872
466,instant_replacement,5yearly,2090,1797.657
466,low_variant,5yearly,2090,2443.101
466,medium_variant,5yearly,2090,2610.846
466,no_change,5yearly,2090,12196.834
466,zero_migration,5yearly,2090,2799.766
466,constant_fertility,5yearly,2095,4464.721
466,constant_mortality,5yearly,2095,4398.881
466,high_variant,5yearly,2095,3123.906
466,instant_replacement,5yearly,2095,1765.245
466,low_variant,5yearly,2095,2657.081
466,medium_variant,5yearly,2095,2877.615
466,no_change,5yearly,2095,14388.87
466,zero_migration,5yearly,2095,3078.271
