country,variant,freq,year,totaldeaths
690,constant_fertility,5yearly,2040,5.394
690,constant_mortality,5yearly,2040,6.438
690,high_variant,5yearly,2040,5.4
690,instant_replacement,5yearly,2040,5.381
690,low_variant,5yearly,2040,5.361
690,medium_variant,5yearly,2040,5.38
690,no_change,5yearly,2040,6.468
690,zero_migration,5yearly,2040,5.592
690,constant_fertility,5yearly,2045,5.756
690,constant_mortality,5yearly,2045,6.808
690,high_variant,5yearly,2045,5.766
690,instant_replacement,5yearly,2045,5.74
690,low_variant,5yearly,2045,5.717
690,medium_variant,5yearly,2045,5.736
690,no_change,5yearly,2045,6.848
690,zero_migration,5yearly,2045,6.008
690,constant_fertility,5yearly,2050,5.983
690,constant_mortality,5yearly,2050,6.96
690,high_variant,5yearly,2050,5.993
690,instant_replacement,5yearly,2050,5.963
690,low_variant,5yearly,2050,5.93
690,medium_variant,5yearly,2050,5.959
690,no_change,5yearly,2050,7.013
690,zero_migration,5yearly,2050,6.304
690,constant_fertility,5yearly,2055,6.049
690,constant_mortality,5yearly,2055,6.934
690,high_variant,5yearly,2055,6.061
690,instant_replacement,5yearly,2055,6.021
690,low_variant,5yearly,2055,5.982
690,medium_variant,5yearly,2055,6.017
690,no_change,5yearly,2055,7.005
690,zero_migration,5yearly,2055,6.447
690,constant_fertility,5yearly,2060,6.011
690,constant_mortality,5yearly,2060,6.784
690,high_variant,5yearly,2060,6.027
690,instant_replacement,5yearly,2060,5.976
690,low_variant,5yearly,2060,5.926
690,medium_variant,5yearly,2060,5.97
690,no_change,5yearly,2060,6.88
690,zero_migration,5yearly,2060,6.495
690,constant_fertility,5yearly,2065,5.899
690,constant_mortality,5yearly,2065,6.558
690,high_variant,5yearly,2065,5.921
690,instant_replacement,5yearly,2065,5.854
690,low_variant,5yearly,2065,5.786
690,medium_variant,5yearly,2065,5.851
690,no_change,5yearly,2065,6.688
690,zero_migration,5yearly,2065,6.493
690,constant_fertility,5yearly,2070,5.724
690,constant_mortality,5yearly,2070,6.309
690,high_variant,5yearly,2070,5.755
690,instant_replacement,5yearly,2070,5.668
690,low_variant,5yearly,2070,5.58
690,medium_variant,5yearly,2070,5.665
690,no_change,5yearly,2070,6.492
690,zero_migration,5yearly,2070,6.427
690,constant_fertility,5yearly,2075,5.553
690,constant_mortality,5yearly,2075,6.079
690,high_variant,5yearly,2075,5.591
690,instant_replacement,5yearly,2075,5.477
690,low_variant,5yearly,2075,5.361
690,medium_variant,5yearly,2075,5.473
690,no_change,5yearly,2075,6.327
690,zero_migration,5yearly,2075,6.376
690,constant_fertility,5yearly,2080,5.389
690,constant_mortality,5yearly,2080,5.903
690,high_variant,5yearly,2080,5.44
690,instant_replacement,5yearly,2080,5.283
690,low_variant,5yearly,2080,5.128
690,medium_variant,5yearly,2080,5.276
690,no_change,5yearly,2080,6.245
690,zero_migration,5yearly,2080,6.316
690,constant_fertility,5yearly,2085,5.292
690,constant_mortality,5yearly,2085,5.792
690,high_variant,5yearly,2085,5.365
690,instant_replacement,5yearly,2085,5.147
690,low_variant,5yearly,2085,4.927
690,medium_variant,5yearly,2085,5.141
690,no_change,5yearly,2085,6.265
690,zero_migration,5yearly,2085,6.299
690,constant_fertility,5yearly,2090,5.321
690,constant_mortality,5yearly,2090,5.743
690,high_variant,5yearly,2090,5.431
690,instant_replacement,5yearly,2090,5.116
690,low_variant,5yearly,2090,4.811
690,medium_variant,5yearly,2090,5.111
690,no_change,5yearly,2090,6.379
690,zero_migration,5yearly,2090,6.361
690,constant_fertility,5yearly,2095,5.457
690,constant_mortality,5yearly,2095,5.669
690,high_variant,5yearly,2095,5.615
690,instant_replacement,5yearly,2095,5.167
690,low_variant,5yearly,2095,4.732
690,medium_variant,5yearly,2095,5.159
690,no_change,5yearly,2095,6.508
690,zero_migration,5yearly,2095,6.491
