country,variant,freq,year,totaldeaths
328,medium_variant,5yearly,2045,48.142
328,no_change,5yearly,2045,54.142
328,zero_migration,5yearly,2045,53.198
328,constant_fertility,5yearly,2050,48.501
328,constant_mortality,5yearly,2050,52.068
328,high_variant,5yearly,2050,48.613
328,instant_replacement,5yearly,2050,47.151
328,low_variant,5yearly,2050,46.289
328,medium_variant,5yearly,2050,47.369
328,no_change,5yearly,2050,53.883
328,zero_migration,5yearly,2050,53.9
328,constant_fertility,5yearly,2055,47.75
328,constant_mortality,5yearly,2055,51.661
328,high_variant,5yearly,2055,47.85
328,instant_replacement,5yearly,2055,46.209
328,low_variant,5yearly,2055,45.231
328,medium_variant,5yearly,2055,46.438
328,no_change,5yearly,2055,53.885
328,zero_migration,5yearly,2055,54.658
328,constant_fertility,5yearly,2060,48.016
328,constant_mortality,5yearly,2060,52.508
328,high_variant,5yearly,2060,48.102
328,instant_replacement,5yearly,2060,46.197
328,low_variant,5yearly,2060,45.098
328,medium_variant,5yearly,2060,46.477
328,no_change,5yearly,2060,55.238
328,zero_migration,5yearly,2060,56.621
328,constant_fertility,5yearly,2065,49.74
328,constant_mortality,5yearly,2065,54.76
328,high_variant,5yearly,2065,49.847
328,instant_replacement,5yearly,2065,47.516
328,low_variant,5yearly,2065,46.258
328,medium_variant,5yearly,2065,47.902
328,no_change,5yearly,2065,58.147
328,zero_migration,5yearly,2065,60.11
328,constant_fertility,5yearly,2070,52.69
328,constant_mortality,5yearly,2070,57.407
328,high_variant,5yearly,2070,52.863
328,instant_replacement,5yearly,2070,49.87
328,low_variant,5yearly,2070,48.374
328,medium_variant,5yearly,2070,50.432
328,no_change,5yearly,2070,61.633
328,zero_migration,5yearly,2070,64.758
328,constant_fertility,5yearly,2075,55.039
328,constant_mortality,5yearly,2075,58.674
328,high_variant,5yearly,2075,55.324
328,instant_replacement,5yearly,2075,51.422
328,low_variant,5yearly,2075,49.575
328,medium_variant,5yearly,2075,52.229
328,no_change,5yearly,2075,63.999
328,zero_migration,5yearly,2075,68.426
328,constant_fertility,5yearly,2080,56.011
328,constant_mortality,5yearly,2080,57.413
328,high_variant,5yearly,2080,56.469
328,instant_replacement,5yearly,2080,51.302
328,low_variant,5yearly,2080,48.965
328,medium_variant,5yearly,2080,52.448
328,no_change,5yearly,2080,64.187
328,zero_migration,5yearly,2080,70.281
328,constant_fertility,5yearly,2085,55.314
328,constant_mortality,5yearly,2085,54.42
328,high_variant,5yearly,2085,56.005
328,instant_replacement,5yearly,2085,49.104
328,low_variant,5yearly,2085,46.068
328,medium_variant,5yearly,2085,50.71
328,no_change,5yearly,2085,63.1
328,zero_migration,5yearly,2085,69.946
328,constant_fertility,5yearly,2090,53.678
328,constant_mortality,5yearly,2090,51.602
328,high_variant,5yearly,2090,54.67
328,instant_replacement,5yearly,2090,45.584
328,low_variant,5yearly,2090,41.617
328,medium_variant,5yearly,2090,47.746
328,no_change,5yearly,2090,62.737
328,zero_migration,5yearly,2090,68.117
328,constant_fertility,5yearly,2095,53.147
328,constant_mortality,5yearly,2095,49.798
328,high_variant,5yearly,2095,54.474
328,instant_replacement,5yearly,2095,42.723
328,low_variant,5yearly,2095,37.457
328,medium_variant,5yearly,2095,45.477
328,no_change,5yearly,2095,63.89
328,zero_migration,5yearly,2095,67.012
