country,variant,freq,year,totaldeaths
434,Medium_variant,5yearly,2080,487.922
434,No_change,5yearly,2080,645.756
434,Zero_migration,5yearly,2080,476.497
434,Constant_fertility,5yearly,2085,522.044
434,Constant_mortality,5yearly,2085,606.294
434,High_variant,5yearly,2085,518.985
434,Instant_replacement,5yearly,2085,502.394
434,Low_variant,5yearly,2085,483.448
434,Medium_variant,5yearly,2085,500.367
434,No_change,5yearly,2085,672.687
434,Zero_migration,5yearly,2085,487.285
434,Constant_fertility,5yearly,2090,544.95
434,Constant_mortality,5yearly,2090,605.472
434,High_variant,5yearly,2090,541.283
434,Instant_replacement,5yearly,2090,516.923
434,Low_variant,5yearly,2090,490.45
434,Medium_variant,5yearly,2090,514.856
434,No_change,5yearly,2090,694.907
434,Zero_migration,5yearly,2090,500.445
434,Constant_fertility,5yearly,2095,567.683
434,Constant_mortality,5yearly,2095,591.008
434,High_variant,5yearly,2095,563.069
434,Instant_replacement,5yearly,2095,526.89
434,Low_variant,5yearly,2095,488.417
434,Medium_variant,5yearly,2095,524.528
434,No_change,5yearly,2095,710.342
434,Zero_migration,5yearly,2095,509.172
