country,variant,freq,year,totaldeaths
72,constantmortality,5yearly,2050,205.475
72,highvariant,5yearly,2050,156.914
72,instantreplacement,5yearly,2050,151.89
72,lowvariant,5yearly,2050,150.088
72,mediumvariant,5yearly,2050,153.347
72,nochange,5yearly,2050,216.483
72,zeromigration,5yearly,2050,148.574
72,constantfertility,5yearly,2055,173.952
72,constantmortality,5yearly,2055,223.03
72,highvariant,5yearly,2055,172.068
72,instantreplacement,5yearly,2055,165.98
72,lowvariant,5yearly,2055,163.658
72,mediumvariant,5yearly,2055,167.666
72,nochange,5yearly,2055,237.749
72,zeromigration,5yearly,2055,161.87
72,constantfertility,5yearly,2060,190.071
72,constantmortality,5yearly,2060,237.409
72,highvariant,5yearly,2060,187.618
72,instantreplacement,5yearly,2060,180.499
72,lowvariant,5yearly,2060,177.445
72,mediumvariant,5yearly,2060,182.294
72,nochange,5yearly,2060,256.743
72,zeromigration,5yearly,2060,175.333
72,constantfertility,5yearly,2065,204.662
72,constantmortality,5yearly,2065,247.238
72,highvariant,5yearly,2065,201.49
72,instantreplacement,5yearly,2065,193.118
72,lowvariant,5yearly,2065,189.261
72,mediumvariant,5yearly,2065,195.075
72,nochange,5yearly,2065,272.178
72,zeromigration,5yearly,2065,186.812
72,constantfertility,5yearly,2070,216.685
72,constantmortality,5yearly,2070,252.928
72,highvariant,5yearly,2070,212.667
72,instantreplacement,5yearly,2070,202.612
72,lowvariant,5yearly,2070,197.911
72,mediumvariant,5yearly,2070,204.893
72,nochange,5yearly,2070,284.648
72,zeromigration,5yearly,2070,195.276
72,constantfertility,5yearly,2075,226.083
72,constantmortality,5yearly,2075,256.334
72,highvariant,5yearly,2075,221.083
72,instantreplacement,5yearly,2075,208.648
72,lowvariant,5yearly,2075,203.038
72,mediumvariant,5yearly,2075,211.545
72,nochange,5yearly,2075,296.334
72,zeromigration,5yearly,2075,200.634
72,constantfertility,5yearly,2080,234.668
72,constantmortality,5yearly,2080,259.22
72,highvariant,5yearly,2080,228.492
72,instantreplacement,5yearly,2080,212.63
72,lowvariant,5yearly,2080,205.989
72,mediumvariant,5yearly,2080,216.577
72,nochange,5yearly,2080,309.431
72,zeromigration,5yearly,2080,204.55
72,constantfertility,5yearly,2085,244.306
72,constantmortality,5yearly,2085,262.031
72,highvariant,5yearly,2085,236.703
72,instantreplacement,5yearly,2085,215.756
72,lowvariant,5yearly,2085,207.844
72,mediumvariant,5yearly,2085,221.444
72,nochange,5yearly,2085,324.903
72,zeromigration,5yearly,2085,208.535
72,constantfertility,5yearly,2090,256.273
72,constantmortality,5yearly,2090,263.833
72,highvariant,5yearly,2090,246.841
72,instantreplacement,5yearly,2090,218.6
72,lowvariant,5yearly,2090,208.881
72,mediumvariant,5yearly,2090,226.841
72,nochange,5yearly,2090,342.314
72,zeromigration,5yearly,2090,213.22
72,constantfertility,5yearly,2095,270.735
72,constantmortality,5yearly,2095,263.213
72,highvariant,5yearly,2095,258.855
72,instantreplacement,5yearly,2095,220.829
72,lowvariant,5yearly,2095,208.261
72,mediumvariant,5yearly,2095,232.309
72,nochange,5yearly,2095,360.406
72,zeromigration,5yearly,2095,218.021
