country,variant,freq,year,totaldeaths
308,High_variant,5yearly,2085,6.515
308,Instant_replacement,5yearly,2085,6.334
308,Low_variant,5yearly,2085,6.011
308,Medium_variant,5yearly,2085,6.255
308,No_change,5yearly,2085,7.171
308,Zero_migration,5yearly,2085,8.322
308,Constant_fertility,5yearly,2090,6.182
308,Constant_mortality,5yearly,2090,6.423
308,High_variant,5yearly,2090,6.351
308,Instant_replacement,5yearly,2090,6.095
308,Low_variant,5yearly,2090,5.629
308,Medium_variant,5yearly,2090,5.978
308,No_change,5yearly,2090,7.057
308,Zero_migration,5yearly,2090,8.214
308,Constant_fertility,5yearly,2095,6.111
308,Constant_mortality,5yearly,2095,6.118
308,High_variant,5yearly,2095,6.356
308,Instant_replacement,5yearly,2095,5.979
308,Low_variant,5yearly,2095,5.304
308,Medium_variant,5yearly,2095,5.818
308,No_change,5yearly,2095,6.973
308,Zero_migration,5yearly,2095,8.188
