country,variant,freq,year,totaldeaths
308,zeromigration,5yearly,2085,8.322
308,constantfertility,5yearly,2090,6.182
308,constantmortality,5yearly,2090,6.423
308,highvariant,5yearly,2090,6.351
308,instantreplacement,5yearly,2090,6.095
308,lowvariant,5yearly,2090,5.629
308,mediumvariant,5yearly,2090,5.978
308,nochange,5yearly,2090,7.057
308,zeromigration,5yearly,2090,8.214
308,constantfertility,5yearly,2095,6.111
308,constantmortality,5yearly,2095,6.118
308,highvariant,5yearly,2095,6.356
308,instantreplacement,5yearly,2095,5.979
308,lowvariant,5yearly,2095,5.304
308,mediumvariant,5yearly,2095,5.818
308,nochange,5yearly,2095,6.973
308,zeromigration,5yearly,2095,8.188
