country,variant,freq,year,totaldeaths
51,Medium_variant,5yearly,2065,185.628
51,No_change,5yearly,2065,211.295
51,Zero_migration,5yearly,2065,194.923
51,Constant_fertility,5yearly,2070,188.556
51,Constant_mortality,5yearly,2070,205.121
51,High_variant,5yearly,2070,191
51,Instant_replacement,5yearly,2070,192.219
51,Low_variant,5yearly,2070,186.768
51,Medium_variant,5yearly,2070,188.76
51,No_change,5yearly,2070,204.594
51,Zero_migration,5yearly,2070,200.246
51,Constant_fertility,5yearly,2075,184.365
51,Constant_mortality,5yearly,2075,191.084
51,High_variant,5yearly,2075,187.647
51,Instant_replacement,5yearly,2075,189.411
51,Low_variant,5yearly,2075,181.893
51,Medium_variant,5yearly,2075,184.618
51,No_change,5yearly,2075,190.385
51,Zero_migration,5yearly,2075,198.453
51,Constant_fertility,5yearly,2080,172.605
51,Constant_mortality,5yearly,2080,174.293
51,High_variant,5yearly,2080,177.061
51,Instant_replacement,5yearly,2080,179.61
51,Low_variant,5yearly,2080,169.103
51,Medium_variant,5yearly,2080,172.898
51,No_change,5yearly,2080,173.405
51,Zero_migration,5yearly,2080,189.126
51,Constant_fertility,5yearly,2085,157.618
51,Constant_mortality,5yearly,2085,160.752
51,High_variant,5yearly,2085,163.844
51,Instant_replacement,5yearly,2085,167.622
51,Low_variant,5yearly,2085,152.533
51,Medium_variant,5yearly,2085,157.967
51,No_change,5yearly,2085,159.625
51,Zero_migration,5yearly,2085,176.354
51,Constant_fertility,5yearly,2090,145.163
51,Constant_mortality,5yearly,2090,152.105
51,High_variant,5yearly,2090,154.169
51,Instant_replacement,5yearly,2090,159.952
51,Low_variant,5yearly,2090,137.584
51,Medium_variant,5yearly,2090,145.599
51,No_change,5yearly,2090,150.614
51,Zero_migration,5yearly,2090,165.687
51,Constant_fertility,5yearly,2095,138.866
51,Constant_mortality,5yearly,2095,145.043
51,High_variant,5yearly,2095,152.254
51,Instant_replacement,5yearly,2095,161.132
51,Low_variant,5yearly,2095,127.4
51,Medium_variant,5yearly,2095,139.48
51,No_change,5yearly,2095,142.944
51,Zero_migration,5yearly,2095,160.793
