country,variant,freq,year,totaldeaths
348,constant-fertility,5Yearly,2070,559.956
348,constant-mortality,5Yearly,2070,598.891
348,high variant,5Yearly,2070,568.484
348,instant-replacement,5Yearly,2070,571.413
348,low variant,5Yearly,2070,557.382
348,medium variant,5Yearly,2070,562.683
348,no change,5Yearly,2070,591.631
348,zero-migration,5Yearly,2070,549.768
348,constant-fertility,5Yearly,2075,524.271
348,constant-mortality,5Yearly,2075,557.984
348,high variant,5Yearly,2075,535.772
348,instant-replacement,5Yearly,2075,539.866
348,low variant,5Yearly,2075,520.723
348,medium variant,5Yearly,2075,527.929
348,no change,5Yearly,2075,547.246
348,zero-migration,5Yearly,2075,512.126
348,constant-fertility,5Yearly,2080,491.057
348,constant-mortality,5Yearly,2080,523.96
348,high variant,5Yearly,2080,506.871
348,instant-replacement,5Yearly,2080,512.796
348,low variant,5Yearly,2080,486.056
348,medium variant,5Yearly,2080,496.053
348,no change,5Yearly,2080,508.646
348,zero-migration,5Yearly,2080,477.213
348,constant-fertility,5Yearly,2085,463.64
348,constant-mortality,5Yearly,2085,498.423
348,high variant,5Yearly,2085,486.146
348,instant-replacement,5Yearly,2085,495.261
348,low variant,5Yearly,2085,456.294
348,medium variant,5Yearly,2085,470.702
348,no change,5Yearly,2085,477.111
348,zero-migration,5Yearly,2085,449.063
348,constant-fertility,5Yearly,2090,440.435
348,constant-mortality,5Yearly,2090,480.083
348,high variant,5Yearly,2090,473.678
348,instant-replacement,5Yearly,2090,488.046
348,low variant,5Yearly,2090,429.209
348,medium variant,5Yearly,2090,450.792
348,no change,5Yearly,2090,450.84
348,zero-migration,5Yearly,2090,426.92
348,constant-fertility,5Yearly,2095,422.761
348,constant-mortality,5Yearly,2095,465.065
348,high variant,5Yearly,2095,473.28
348,instant-replacement,5Yearly,2095,495.589
348,low variant,5Yearly,2095,405.069
348,medium variant,5Yearly,2095,438.502
348,no change,5Yearly,2095,425.569
348,zero-migration,5Yearly,2095,412.727
