country,variant,freq,year,totaldeaths
170,constant_mortality,5yearly,2055,3684.275
170,high_variant,5yearly,2055,3042.625
170,instant_replacement,5yearly,2055,3037.826
170,low_variant,5yearly,2055,2978.239
170,medium_variant,5yearly,2055,3008.478
170,no_change,5yearly,2055,3729.59
170,zero_migration,5yearly,2055,3040.109
170,constant_fertility,5yearly,2060,3133.511
170,constant_mortality,5yearly,2060,3799.271
170,high_variant,5yearly,2060,3153.606
170,instant_replacement,5yearly,2060,3148.271
170,low_variant,5yearly,2060,3083.14
170,medium_variant,5yearly,2060,3116.031
170,no_change,5yearly,2060,3852.78
170,zero_migration,5yearly,2060,3156.345
170,constant_fertility,5yearly,2065,3234.295
170,constant_mortality,5yearly,2065,3870.636
170,high_variant,5yearly,2065,3257.269
170,instant_replacement,5yearly,2065,3251.339
170,low_variant,5yearly,2065,3177.448
170,medium_variant,5yearly,2065,3214.541
170,no_change,5yearly,2065,3934.45
170,zero_migration,5yearly,2065,3265.483
170,constant_fertility,5yearly,2070,3322.278
170,constant_mortality,5yearly,2070,3892.88
170,high_variant,5yearly,2070,3349.726
170,instant_replacement,5yearly,2070,3342.88
170,low_variant,5yearly,2070,3255.345
170,medium_variant,5yearly,2070,3299.137
170,no_change,5yearly,2070,3970.507
170,zero_migration,5yearly,2070,3362.44
170,constant_fertility,5yearly,2075,3391.812
170,constant_mortality,5yearly,2075,3859.977
170,high_variant,5yearly,2075,3425.897
170,instant_replacement,5yearly,2075,3417.683
170,low_variant,5yearly,2075,3309.287
170,medium_variant,5yearly,2075,3363.528
170,no_change,5yearly,2075,3956.781
170,zero_migration,5yearly,2075,3440.579
170,constant_fertility,5yearly,2080,3408.89
170,constant_mortality,5yearly,2080,3774.546
170,high_variant,5yearly,2080,3452.415
170,instant_replacement,5yearly,2080,3442.464
170,low_variant,5yearly,2080,3303
170,medium_variant,5yearly,2080,3372.955
170,no_change,5yearly,2080,3898.341
170,zero_migration,5yearly,2080,3463.898
170,constant_fertility,5yearly,2085,3387.433
170,constant_mortality,5yearly,2085,3653.261
170,high_variant,5yearly,2085,3445.2
170,instant_replacement,5yearly,2085,3433.007
170,low_variant,5yearly,2085,3244.939
170,medium_variant,5yearly,2085,3339.53
170,no_change,5yearly,2085,3814.79
170,zero_migration,5yearly,2085,3443.656
170,constant_fertility,5yearly,2090,3350.756
170,constant_mortality,5yearly,2090,3512.624
170,high_variant,5yearly,2090,3431.068
170,instant_replacement,5yearly,2090,3415.62
170,low_variant,5yearly,2090,3148.996
170,medium_variant,5yearly,2090,3283.497
170,no_change,5yearly,2090,3725.352
170,zero_migration,5yearly,2090,3399.469
170,constant_fertility,5yearly,2095,3294.677
170,constant_mortality,5yearly,2095,3363.032
170,high_variant,5yearly,2095,3410.074
170,instant_replacement,5yearly,2095,3389.64
170,low_variant,5yearly,2095,2999.591
170,medium_variant,5yearly,2095,3196.984
170,no_change,5yearly,2095,3641.281
170,zero_migration,5yearly,2095,3322.409
