country,variant,freq,year,totaldeaths
524,high variant,5Yearly,2045,1282.594
524,instant-replacement,5Yearly,2045,1275.003
524,low variant,5Yearly,2045,1245.197
524,medium variant,5Yearly,2045,1262.293
524,no change,5Yearly,2045,1832.136
524,zero-migration,5Yearly,2045,1304.931
524,constant-fertility,5Yearly,2050,1398.678
524,constant-mortality,5Yearly,2050,1940.066
524,high variant,5Yearly,2050,1396.925
524,instant-replacement,5Yearly,2050,1388.939
524,low variant,5Yearly,2050,1357.137
524,medium variant,5Yearly,2050,1375.089
524,no change,5Yearly,2050,2016.102
524,zero-migration,5Yearly,2050,1429.458
524,constant-fertility,5Yearly,2055,1533.379
524,constant-mortality,5Yearly,2055,2123.254
524,high variant,5Yearly,2055,1531.088
524,instant-replacement,5Yearly,2055,1522.541
524,low variant,5Yearly,2055,1488.755
524,medium variant,5Yearly,2055,1507.676
524,no change,5Yearly,2055,2212.609
524,zero-migration,5Yearly,2055,1576.396
524,constant-fertility,5Yearly,2060,1682.935
524,constant-mortality,5Yearly,2060,2309.439
524,high variant,5Yearly,2060,1680.321
524,instant-replacement,5Yearly,2060,1670.503
524,low variant,5Yearly,2060,1633.633
524,medium variant,5Yearly,2060,1654.354
524,no change,5Yearly,2060,2415.838
524,zero-migration,5Yearly,2060,1740.652
524,constant-fertility,5Yearly,2065,1843.711
524,constant-mortality,5Yearly,2065,2485.205
524,high variant,5Yearly,2065,1841.068
524,instant-replacement,5Yearly,2065,1829.102
524,low variant,5Yearly,2065,1787.119
524,medium variant,5Yearly,2065,1811.014
524,no change,5Yearly,2065,2614.365
524,zero-migration,5Yearly,2065,1918.844
524,constant-fertility,5Yearly,2070,2016.334
524,constant-mortality,5Yearly,2070,2626.849
524,high variant,5Yearly,2070,2013.992
524,instant-replacement,5Yearly,2070,1998.77
524,low variant,5Yearly,2070,1948.543
524,medium variant,5Yearly,2070,1977.715
524,no change,5Yearly,2070,2786.576
524,zero-migration,5Yearly,2070,2112.085
524,constant-fertility,5Yearly,2075,2180.795
524,constant-mortality,5Yearly,2075,2703.542
524,high variant,5Yearly,2075,2179.05
524,instant-replacement,5Yearly,2075,2159.18
524,low variant,5Yearly,2075,2096.513
524,medium variant,5Yearly,2075,2133.777
524,no change,5Yearly,2075,2905.187
524,zero-migration,5Yearly,2075,2299.163
524,constant-fertility,5Yearly,2080,2308.282
524,constant-mortality,5Yearly,2080,2692.811
524,high variant,5Yearly,2080,2307.372
524,instant-replacement,5Yearly,2080,2280.72
524,low variant,5Yearly,2080,2199.5
524,medium variant,5Yearly,2080,2248.976
524,no change,5Yearly,2080,2953.391
524,zero-migration,5Yearly,2080,2447.039
524,constant-fertility,5Yearly,2085,2417.121
524,constant-mortality,5Yearly,2085,2600.703
524,high variant,5Yearly,2085,2417.582
524,instant-replacement,5Yearly,2085,2379.268
524,low variant,5Yearly,2085,2266.185
524,medium variant,5Yearly,2085,2336.818
524,no change,5Yearly,2085,2943.85
524,zero-migration,5Yearly,2085,2569.553
524,constant-fertility,5Yearly,2090,2467.621
524,constant-mortality,5Yearly,2090,2463.261
524,high variant,5Yearly,2090,2470.546
524,instant-replacement,5Yearly,2090,2413.217
524,low variant,5Yearly,2090,2247.46
524,medium variant,5Yearly,2090,2353.083
524,no change,5Yearly,2090,2917.538
524,zero-migration,5Yearly,2090,2616.263
524,constant-fertility,5Yearly,2095,2483.759
524,constant-mortality,5Yearly,2095,2320.232
524,high variant,5Yearly,2095,2490.699
524,instant-replacement,5Yearly,2095,2403.025
524,low variant,5Yearly,2095,2150.772
524,medium variant,5Yearly,2095,2313.555
524,no change,5Yearly,2095,2912.001
524,zero-migration,5Yearly,2095,2602.889
