country,variant,freq,year,totaldeaths
188,medium_variant,5yearly,2060,309.498
188,no_change,5yearly,2060,368.753
188,zero_migration,5yearly,2060,306.326
188,constant_fertility,5yearly,2065,325.33
188,constant_mortality,5yearly,2065,380.267
188,high_variant,5yearly,2065,327.003
188,instant_replacement,5yearly,2065,326.674
188,low_variant,5yearly,2065,322.515
188,medium_variant,5yearly,2065,324.597
188,no_change,5yearly,2065,382.383
188,zero_migration,5yearly,2065,320.559
188,constant_fertility,5yearly,2070,339.311
188,constant_mortality,5yearly,2070,389.777
188,high_variant,5yearly,2070,341.367
188,instant_replacement,5yearly,2070,340.995
188,low_variant,5yearly,2070,335.821
188,medium_variant,5yearly,2070,338.404
188,no_change,5yearly,2070,392.527
188,zero_migration,5yearly,2070,333.448
188,constant_fertility,5yearly,2075,352.962
188,constant_mortality,5yearly,2075,392.551
188,high_variant,5yearly,2075,355.592
188,instant_replacement,5yearly,2075,355.147
188,low_variant,5yearly,2075,348.457
188,medium_variant,5yearly,2075,351.799
188,no_change,5yearly,2075,396.232
188,zero_migration,5yearly,2075,345.871
188,constant_fertility,5yearly,2080,359
188,constant_mortality,5yearly,2080,387.136
188,high_variant,5yearly,2080,362.454
188,instant_replacement,5yearly,2080,361.928
188,low_variant,5yearly,2080,352.988
188,medium_variant,5yearly,2080,357.442
188,no_change,5yearly,2080,392.198
188,zero_migration,5yearly,2080,350.611
188,constant_fertility,5yearly,2085,357.072
188,constant_mortality,5yearly,2085,375.876
188,high_variant,5yearly,2085,361.79
188,instant_replacement,5yearly,2085,361.181
188,low_variant,5yearly,2085,348.652
188,medium_variant,5yearly,2085,354.892
188,no_change,5yearly,2085,382.977
188,zero_migration,5yearly,2085,347.278
188,constant_fertility,5yearly,2090,349.427
188,constant_mortality,5yearly,2090,362.439
188,high_variant,5yearly,2090,356.174
188,instant_replacement,5yearly,2090,355.469
188,low_variant,5yearly,2090,337.061
188,medium_variant,5yearly,2090,346.217
188,no_change,5yearly,2090,372.48
188,zero_migration,5yearly,2090,338.004
188,constant_fertility,5yearly,2095,339.355
188,constant_mortality,5yearly,2095,349.455
188,high_variant,5yearly,2095,349.401
188,instant_replacement,5yearly,2095,348.585
188,low_variant,5yearly,2095,320.47
188,medium_variant,5yearly,2095,334.447
188,no_change,5yearly,2095,363.541
188,zero_migration,5yearly,2095,325.85
