country,variant,freq,year,totaldeaths
752,Medium_variant,5yearly,2045,567.907
752,No_change,5yearly,2045,652.654
752,Zero_migration,5yearly,2045,556.801
752,Constant_fertility,5yearly,2050,576.055
752,Constant_mortality,5yearly,2050,665.075
752,High_variant,5yearly,2050,577.193
752,Instant_replacement,5yearly,2050,576.438
752,Low_variant,5yearly,2050,575.07
752,Medium_variant,5yearly,2050,576.087
752,No_change,5yearly,2050,665
752,Zero_migration,5yearly,2050,561.467
752,Constant_fertility,5yearly,2055,588.941
752,Constant_mortality,5yearly,2055,675.83
752,High_variant,5yearly,2055,590.302
752,Instant_replacement,5yearly,2055,589.395
752,Low_variant,5yearly,2055,587.774
752,Medium_variant,5yearly,2055,588.983
752,No_change,5yearly,2055,675.736
752,Zero_migration,5yearly,2055,569.793
752,Constant_fertility,5yearly,2060,597.715
752,Constant_mortality,5yearly,2060,677.984
752,High_variant,5yearly,2060,599.367
752,Instant_replacement,5yearly,2060,598.27
752,Low_variant,5yearly,2060,596.299
752,Medium_variant,5yearly,2060,597.765
752,No_change,5yearly,2060,677.862
752,Zero_migration,5yearly,2060,572.391
752,Constant_fertility,5yearly,2065,598.445
752,Constant_mortality,5yearly,2065,681.906
752,High_variant,5yearly,2065,600.553
752,Instant_replacement,5yearly,2065,599.176
752,Low_variant,5yearly,2065,596.631
752,Medium_variant,5yearly,2065,598.505
752,No_change,5yearly,2065,681.737
752,Zero_migration,5yearly,2065,564.738
752,Constant_fertility,5yearly,2070,600.815
752,Constant_mortality,5yearly,2070,694.745
752,High_variant,5yearly,2070,603.614
752,Instant_replacement,5yearly,2070,601.805
752,Low_variant,5yearly,2070,598.402
752,Medium_variant,5yearly,2070,600.895
752,No_change,5yearly,2070,694.508
752,Zero_migration,5yearly,2070,555.816
752,Constant_fertility,5yearly,2075,612.496
752,Constant_mortality,5yearly,2075,709.139
752,High_variant,5yearly,2075,616.267
752,Instant_replacement,5yearly,2075,613.842
752,Low_variant,5yearly,2075,609.232
752,Medium_variant,5yearly,2075,612.601
752,No_change,5yearly,2075,708.797
752,Zero_migration,5yearly,2075,553.248
752,Constant_fertility,5yearly,2080,625.719
752,Constant_mortality,5yearly,2080,714.337
752,High_variant,5yearly,2080,630.88
752,Instant_replacement,5yearly,2080,627.591
752,Low_variant,5yearly,2080,621.216
752,Medium_variant,5yearly,2080,625.863
752,No_change,5yearly,2080,713.832
752,Zero_migration,5yearly,2080,549.749
752,Constant_fertility,5yearly,2085,629.741
752,Constant_mortality,5yearly,2085,713.564
752,High_variant,5yearly,2085,637.03
752,Instant_replacement,5yearly,2085,632.448
752,Low_variant,5yearly,2085,623.316
752,Medium_variant,5yearly,2085,629.942
752,No_change,5yearly,2085,712.819
752,Zero_migration,5yearly,2085,535.78
752,Constant_fertility,5yearly,2090,627.935
752,Constant_mortality,5yearly,2090,724.656
752,High_variant,5yearly,2090,638.764
752,Instant_replacement,5yearly,2090,632.073
752,Low_variant,5yearly,2090,618.261
752,Medium_variant,5yearly,2090,628.229
752,No_change,5yearly,2090,723.546
752,Zero_migration,5yearly,2090,515.693
752,Constant_fertility,5yearly,2095,626.659
752,Constant_mortality,5yearly,2095,748.371
752,High_variant,5yearly,2095,643.744
752,Instant_replacement,5yearly,2095,633.394
752,Low_variant,5yearly,2095,611.194
752,Medium_variant,5yearly,2095,627.109
752,No_change,5yearly,2095,746.694
752,Zero_migration,5yearly,2095,497.623
