country,variant,freq,year,totaldeaths
316,Zero_migration,5yearly,2050,8.992
316,Constant_fertility,5yearly,2055,9.488
316,Constant_mortality,5yearly,2055,11.73
316,High_variant,5yearly,2055,9.496
316,Instant_replacement,5yearly,2055,9.453
316,Low_variant,5yearly,2055,9.413
316,Medium_variant,5yearly,2055,9.452
316,No_change,5yearly,2055,11.83
316,Zero_migration,5yearly,2055,9.452
316,Constant_fertility,5yearly,2060,9.819
316,Constant_mortality,5yearly,2060,12.092
316,High_variant,5yearly,2060,9.832
316,Instant_replacement,5yearly,2060,9.786
316,Low_variant,5yearly,2060,9.744
316,Medium_variant,5yearly,2060,9.782
316,No_change,5yearly,2060,12.216
316,Zero_migration,5yearly,2060,9.782
316,Constant_fertility,5yearly,2065,10.094
316,Constant_mortality,5yearly,2065,12.601
316,High_variant,5yearly,2065,10.107
316,Instant_replacement,5yearly,2065,10.047
316,Low_variant,5yearly,2065,10.004
316,Medium_variant,5yearly,2065,10.051
316,No_change,5yearly,2065,12.76
316,Zero_migration,5yearly,2065,10.051
316,Constant_fertility,5yearly,2070,10.464
316,Constant_mortality,5yearly,2070,13.262
316,High_variant,5yearly,2070,10.476
316,Instant_replacement,5yearly,2070,10.407
316,Low_variant,5yearly,2070,10.354
316,Medium_variant,5yearly,2070,10.413
316,No_change,5yearly,2070,13.468
316,Zero_migration,5yearly,2070,10.413
316,Constant_fertility,5yearly,2075,10.982
316,Constant_mortality,5yearly,2075,13.915
316,High_variant,5yearly,2075,11.004
316,Instant_replacement,5yearly,2075,10.911
316,Low_variant,5yearly,2075,10.851
316,Medium_variant,5yearly,2075,10.919
316,No_change,5yearly,2075,14.185
316,Zero_migration,5yearly,2075,10.919
316,Constant_fertility,5yearly,2080,11.622
316,Constant_mortality,5yearly,2080,14.363
316,High_variant,5yearly,2080,11.655
316,Instant_replacement,5yearly,2080,11.53
316,Low_variant,5yearly,2080,11.454
316,Medium_variant,5yearly,2080,11.548
316,No_change,5yearly,2080,14.73
316,Zero_migration,5yearly,2080,11.548
316,Constant_fertility,5yearly,2085,12.222
316,Constant_mortality,5yearly,2085,14.548
316,High_variant,5yearly,2085,12.273
316,Instant_replacement,5yearly,2085,12.09
316,Low_variant,5yearly,2085,11.985
316,Medium_variant,5yearly,2085,12.121
316,No_change,5yearly,2085,15.068
316,Zero_migration,5yearly,2085,12.121
316,Constant_fertility,5yearly,2090,12.641
316,Constant_mortality,5yearly,2090,14.561
316,High_variant,5yearly,2090,12.733
316,Instant_replacement,5yearly,2090,12.439
316,Low_variant,5yearly,2090,12.295
316,Medium_variant,5yearly,2090,12.504
316,No_change,5yearly,2090,15.318
316,Zero_migration,5yearly,2090,12.504
316,Constant_fertility,5yearly,2095,12.939
316,Constant_mortality,5yearly,2095,14.531
316,High_variant,5yearly,2095,13.091
316,Instant_replacement,5yearly,2095,12.603
316,Low_variant,5yearly,2095,12.369
316,Medium_variant,5yearly,2095,12.718
316,No_change,5yearly,2095,15.631
316,Zero_migration,5yearly,2095,12.718
