country,variant,freq,year,totaldeaths
316,constant-fertility,5Yearly,2055,9.488
316,constant-mortality,5Yearly,2055,11.73
316,high variant,5Yearly,2055,9.496
316,instant-replacement,5Yearly,2055,9.453
316,low variant,5Yearly,2055,9.413
316,medium variant,5Yearly,2055,9.452
316,no change,5Yearly,2055,11.83
316,zero-migration,5Yearly,2055,9.452
316,constant-fertility,5Yearly,2060,9.819
316,constant-mortality,5Yearly,2060,12.092
316,high variant,5Yearly,2060,9.832
316,instant-replacement,5Yearly,2060,9.786
316,low variant,5Yearly,2060,9.744
316,medium variant,5Yearly,2060,9.782
316,no change,5Yearly,2060,12.216
316,zero-migration,5Yearly,2060,9.782
316,constant-fertility,5Yearly,2065,10.094
316,constant-mortality,5Yearly,2065,12.601
316,high variant,5Yearly,2065,10.107
316,instant-replacement,5Yearly,2065,10.047
316,low variant,5Yearly,2065,10.004
316,medium variant,5Yearly,2065,10.051
316,no change,5Yearly,2065,12.76
316,zero-migration,5Yearly,2065,10.051
316,constant-fertility,5Yearly,2070,10.464
316,constant-mortality,5Yearly,2070,13.262
316,high variant,5Yearly,2070,10.476
316,instant-replacement,5Yearly,2070,10.407
316,low variant,5Yearly,2070,10.354
316,medium variant,5Yearly,2070,10.413
316,no change,5Yearly,2070,13.468
316,zero-migration,5Yearly,2070,10.413
316,constant-fertility,5Yearly,2075,10.982
316,constant-mortality,5Yearly,2075,13.915
316,high variant,5Yearly,2075,11.004
316,instant-replacement,5Yearly,2075,10.911
316,low variant,5Yearly,2075,10.851
316,medium variant,5Yearly,2075,10.919
316,no change,5Yearly,2075,14.185
316,zero-migration,5Yearly,2075,10.919
316,constant-fertility,5Yearly,2080,11.622
316,constant-mortality,5Yearly,2080,14.363
316,high variant,5Yearly,2080,11.655
316,instant-replacement,5Yearly,2080,11.53
316,low variant,5Yearly,2080,11.454
316,medium variant,5Yearly,2080,11.548
316,no change,5Yearly,2080,14.73
316,zero-migration,5Yearly,2080,11.548
316,constant-fertility,5Yearly,2085,12.222
316,constant-mortality,5Yearly,2085,14.548
316,high variant,5Yearly,2085,12.273
316,instant-replacement,5Yearly,2085,12.09
316,low variant,5Yearly,2085,11.985
316,medium variant,5Yearly,2085,12.121
316,no change,5Yearly,2085,15.068
316,zero-migration,5Yearly,2085,12.121
316,constant-fertility,5Yearly,2090,12.641
316,constant-mortality,5Yearly,2090,14.561
316,high variant,5Yearly,2090,12.733
316,instant-replacement,5Yearly,2090,12.439
316,low variant,5Yearly,2090,12.295
316,medium variant,5Yearly,2090,12.504
316,no change,5Yearly,2090,15.318
316,zero-migration,5Yearly,2090,12.504
316,constant-fertility,5Yearly,2095,12.939
316,constant-mortality,5Yearly,2095,14.531
316,high variant,5Yearly,2095,13.091
316,instant-replacement,5Yearly,2095,12.603
316,low variant,5Yearly,2095,12.369
316,medium variant,5Yearly,2095,12.718
316,no change,5Yearly,2095,15.631
316,zero-migration,5Yearly,2095,12.718
