country,variant,freq,year,totaldeaths
508,low variant,5Yearly,2035,1694.816
508,medium variant,5Yearly,2035,1759.2
508,no change,5Yearly,2035,3179.349
508,zero-migration,5Yearly,2035,1763.444
508,constant-fertility,5Yearly,2040,2063.602
508,constant-mortality,5Yearly,2040,3097.017
508,high variant,5Yearly,2040,1883.179
508,instant-replacement,5Yearly,2040,1506.498
508,low variant,5Yearly,2040,1727.19
508,medium variant,5Yearly,2040,1803.592
508,no change,5Yearly,2040,3653.645
508,zero-migration,5Yearly,2040,1808.465
508,constant-fertility,5Yearly,2045,2193.191
508,constant-mortality,5Yearly,2045,3403.325
508,high variant,5Yearly,2045,1953.678
508,instant-replacement,5Yearly,2045,1520.666
508,low variant,5Yearly,2045,1767.025
508,medium variant,5Yearly,2045,1857.53
508,no change,5Yearly,2045,4203.637
508,zero-migration,5Yearly,2045,1863.286
508,constant-fertility,5Yearly,2050,2394.44
508,constant-mortality,5Yearly,2050,3724.312
508,high variant,5Yearly,2050,2086.193
508,instant-replacement,5Yearly,2050,1595.618
508,low variant,5Yearly,2050,1866.848
508,medium variant,5Yearly,2050,1972.349
508,no change,5Yearly,2050,4847.312
508,zero-migration,5Yearly,2050,1979.544
508,constant-fertility,5Yearly,2055,2694.09
508,constant-mortality,5Yearly,2055,4062.412
508,high variant,5Yearly,2055,2296.544
508,instant-replacement,5Yearly,2055,1735.264
508,low variant,5Yearly,2055,2037.371
508,medium variant,5Yearly,2055,2161.282
508,no change,5Yearly,2055,5599.734
508,zero-migration,5Yearly,2055,2170.468
508,constant-fertility,5Yearly,2060,3080.796
508,constant-mortality,5Yearly,2060,4416.239
508,high variant,5Yearly,2060,2560.562
508,instant-replacement,5Yearly,2060,1917.481
508,low variant,5Yearly,2060,2251.809
508,medium variant,5Yearly,2060,2398.572
508,no change,5Yearly,2060,6470.72
508,zero-migration,5Yearly,2060,2410.086
508,constant-fertility,5Yearly,2065,3537.761
508,constant-mortality,5Yearly,2065,4777.857
508,high variant,5Yearly,2065,2865.943
508,instant-replacement,5Yearly,2065,2128.51
508,low variant,5Yearly,2065,2501.99
508,medium variant,5Yearly,2065,2673.929
508,no change,5Yearly,2065,7472.892
508,zero-migration,5Yearly,2065,2688.001
508,constant-fertility,5Yearly,2070,4069.481
508,constant-mortality,5Yearly,2070,5141.59
508,high variant,5Yearly,2070,3212.636
508,instant-replacement,5Yearly,2070,2360.219
508,low variant,5Yearly,2070,2784.746
508,medium variant,5Yearly,2070,2985.571
508,no change,5Yearly,2070,8624.965
508,zero-migration,5Yearly,2070,3002.259
508,constant-fertility,5Yearly,2075,4680.071
508,constant-mortality,5Yearly,2075,5500.015
508,high variant,5Yearly,2075,3599.233
508,instant-replacement,5Yearly,2075,2600.999
508,low variant,5Yearly,2075,3095.022
508,medium variant,5Yearly,2075,3330.216
508,no change,5Yearly,2075,9949.345
508,zero-migration,5Yearly,2075,3349.338
508,constant-fertility,5Yearly,2080,5373.43
508,constant-mortality,5Yearly,2080,5841.925
508,high variant,5Yearly,2080,4022.836
508,instant-replacement,5Yearly,2080,2827.156
508,low variant,5Yearly,2080,3425.055
508,medium variant,5Yearly,2080,3702.627
508,no change,5Yearly,2080,11468.682
508,zero-migration,5Yearly,2080,3723.782
508,constant-fertility,5Yearly,2085,6152.939
508,constant-mortality,5Yearly,2085,6155.008
508,high variant,5Yearly,2085,4475.06
508,instant-replacement,5Yearly,2085,3009.337
508,low variant,5Yearly,2085,3758.677
508,medium variant,5Yearly,2085,4090.577
508,no change,5Yearly,2085,13209.781
508,zero-migration,5Yearly,2085,4113.258
508,constant-fertility,5Yearly,2090,7058.636
508,constant-mortality,5Yearly,2090,6430.788
508,high variant,5Yearly,2090,4957.246
508,instant-replacement,5Yearly,2090,3111.785
508,low variant,5Yearly,2090,4080.036
508,medium variant,5Yearly,2090,4486.377
508,no change,5Yearly,2090,15210.208
508,zero-migration,5Yearly,2090,4510.157
508,constant-fertility,5Yearly,2095,8128.736
508,constant-mortality,5Yearly,2095,6667.515
508,high variant,5Yearly,2095,5476.259
508,instant-replacement,5Yearly,2095,3115.179
508,low variant,5Yearly,2095,4381.51
508,medium variant,5Yearly,2095,4889.323
508,no change,5Yearly,2095,17517.497
508,zero-migration,5Yearly,2095,4914.004
