country,variant,freq,year,totaldeaths
710,Zero_migration,5yearly,2065,3933.567
710,Constant_fertility,5yearly,2070,4275.467
710,Constant_mortality,5yearly,2070,5344.561
710,High_variant,5yearly,2070,4325.189
710,Instant_replacement,5yearly,2070,4177.981
710,Low_variant,5yearly,2070,3916.09
710,Medium_variant,5yearly,2070,4109.298
710,No_change,5yearly,2070,5872.908
710,Zero_migration,5yearly,2070,4038.665
710,Constant_fertility,5yearly,2075,4389.214
710,Constant_mortality,5yearly,2075,5263.365
710,High_variant,5yearly,2075,4447.551
710,Instant_replacement,5yearly,2075,4271.72
710,Low_variant,5yearly,2075,3960.642
710,Medium_variant,5yearly,2075,4189.463
710,No_change,5yearly,2075,5910.397
710,Zero_migration,5yearly,2075,4111.285
710,Constant_fertility,5yearly,2080,4481.433
710,Constant_mortality,5yearly,2080,5150.784
710,High_variant,5yearly,2080,4554.159
710,Instant_replacement,5yearly,2080,4336.69
710,Low_variant,5yearly,2080,3957.189
710,Medium_variant,5yearly,2080,4237.019
710,No_change,5yearly,2080,5936.388
710,Zero_migration,5yearly,2080,4151.797
710,Constant_fertility,5yearly,2085,4566.85
710,Constant_mortality,5yearly,2085,5023.967
710,High_variant,5yearly,2085,4660.651
710,Instant_replacement,5yearly,2085,4386.142
710,Low_variant,5yearly,2085,3912.831
710,Medium_variant,5yearly,2085,4263.63
710,No_change,5yearly,2085,5969.382
710,Zero_migration,5yearly,2085,4172.228
710,Constant_fertility,5yearly,2090,4667.537
710,Constant_mortality,5yearly,2090,4887.078
710,High_variant,5yearly,2090,4788.777
710,Instant_replacement,5yearly,2090,4440.324
710,Low_variant,5yearly,2090,3842.115
710,Medium_variant,5yearly,2090,4287.287
710,No_change,5yearly,2090,6012.145
710,Zero_migration,5yearly,2090,4190.442
710,Constant_fertility,5yearly,2095,4788.629
710,Constant_mortality,5yearly,2095,4737.837
710,High_variant,5yearly,2095,4943.197
710,Instant_replacement,5yearly,2095,4501.907
710,Low_variant,5yearly,2095,3742.102
710,Medium_variant,5yearly,2095,4308.284
710,No_change,5yearly,2095,6059
710,Zero_migration,5yearly,2095,4206.123
