country,variant,freq,year,totaldeaths
52,zero-migration,5Yearly,2060,16.755
52,constant-fertility,5Yearly,2065,17.863
52,constant-mortality,5Yearly,2065,20.008
52,high variant,5Yearly,2065,18.002
52,instant-replacement,5Yearly,2065,17.95
52,low variant,5Yearly,2065,17.759
52,medium variant,5Yearly,2065,17.875
52,no change,5Yearly,2065,19.977
52,zero-migration,5Yearly,2065,16.464
52,constant-fertility,5Yearly,2070,17.35
52,constant-mortality,5Yearly,2070,19.43
52,high variant,5Yearly,2070,17.529
52,instant-replacement,5Yearly,2070,17.464
52,low variant,5Yearly,2070,17.215
52,medium variant,5Yearly,2070,17.365
52,no change,5Yearly,2070,19.388
52,zero-migration,5Yearly,2070,16.219
52,constant-fertility,5Yearly,2075,17
52,constant-mortality,5Yearly,2075,18.947
52,high variant,5Yearly,2075,17.239
52,instant-replacement,5Yearly,2075,17.153
52,low variant,5Yearly,2075,16.82
52,medium variant,5Yearly,2075,17.017
52,no change,5Yearly,2075,18.889
52,zero-migration,5Yearly,2075,16.118
52,constant-fertility,5Yearly,2080,16.644
52,constant-mortality,5Yearly,2080,18.54
52,high variant,5Yearly,2080,16.972
52,instant-replacement,5Yearly,2080,16.86
52,low variant,5Yearly,2080,16.397
52,medium variant,5Yearly,2080,16.674
52,no change,5Yearly,2080,18.456
52,zero-migration,5Yearly,2080,16.037
52,constant-fertility,5Yearly,2085,16.33
52,constant-mortality,5Yearly,2085,18.16
52,high variant,5Yearly,2085,16.793
52,instant-replacement,5Yearly,2085,16.634
52,low variant,5Yearly,2085,15.98
52,medium variant,5Yearly,2085,16.373
52,no change,5Yearly,2085,18.036
52,zero-migration,5Yearly,2085,15.996
52,constant-fertility,5Yearly,2090,16.169
52,constant-mortality,5Yearly,2090,17.778
52,high variant,5Yearly,2090,16.845
52,instant-replacement,5Yearly,2090,16.624
52,low variant,5Yearly,2090,15.65
52,medium variant,5Yearly,2090,16.225
52,no change,5Yearly,2090,17.605
52,zero-migration,5Yearly,2090,16.038
52,constant-fertility,5Yearly,2095,15.937
52,constant-mortality,5Yearly,2095,17.398
52,high variant,5Yearly,2095,16.952
52,instant-replacement,5Yearly,2095,16.629
52,low variant,5Yearly,2095,15.138
52,medium variant,5Yearly,2095,16.016
52,no change,5Yearly,2095,17.149
52,zero-migration,5Yearly,2095,15.886
