country,variant,freq,year,totaldeaths
52,No_change,5yearly,2060,20.679
52,Zero_migration,5yearly,2060,16.755
52,Constant_fertility,5yearly,2065,17.863
52,Constant_mortality,5yearly,2065,20.008
52,High_variant,5yearly,2065,18.002
52,Instant_replacement,5yearly,2065,17.95
52,Low_variant,5yearly,2065,17.759
52,Medium_variant,5yearly,2065,17.875
52,No_change,5yearly,2065,19.977
52,Zero_migration,5yearly,2065,16.464
52,Constant_fertility,5yearly,2070,17.35
52,Constant_mortality,5yearly,2070,19.43
52,High_variant,5yearly,2070,17.529
52,Instant_replacement,5yearly,2070,17.464
52,Low_variant,5yearly,2070,17.215
52,Medium_variant,5yearly,2070,17.365
52,No_change,5yearly,2070,19.388
52,Zero_migration,5yearly,2070,16.219
52,Constant_fertility,5yearly,2075,17
52,Constant_mortality,5yearly,2075,18.947
52,High_variant,5yearly,2075,17.239
52,Instant_replacement,5yearly,2075,17.153
52,Low_variant,5yearly,2075,16.82
52,Medium_variant,5yearly,2075,17.017
52,No_change,5yearly,2075,18.889
52,Zero_migration,5yearly,2075,16.118
52,Constant_fertility,5yearly,2080,16.644
52,Constant_mortality,5yearly,2080,18.54
52,High_variant,5yearly,2080,16.972
52,Instant_replacement,5yearly,2080,16.86
52,Low_variant,5yearly,2080,16.397
52,Medium_variant,5yearly,2080,16.674
52,No_change,5yearly,2080,18.456
52,Zero_migration,5yearly,2080,16.037
52,Constant_fertility,5yearly,2085,16.33
52,Constant_mortality,5yearly,2085,18.16
52,High_variant,5yearly,2085,16.793
52,Instant_replacement,5yearly,2085,16.634
52,Low_variant,5yearly,2085,15.98
52,Medium_variant,5yearly,2085,16.373
52,No_change,5yearly,2085,18.036
52,Zero_migration,5yearly,2085,15.996
52,Constant_fertility,5yearly,2090,16.169
52,Constant_mortality,5yearly,2090,17.778
52,High_variant,5yearly,2090,16.845
52,Instant_replacement,5yearly,2090,16.624
52,Low_variant,5yearly,2090,15.65
52,Medium_variant,5yearly,2090,16.225
52,No_change,5yearly,2090,17.605
52,Zero_migration,5yearly,2090,16.038
52,Constant_fertility,5yearly,2095,15.937
52,Constant_mortality,5yearly,2095,17.398
52,High_variant,5yearly,2095,16.952
52,Instant_replacement,5yearly,2095,16.629
52,Low_variant,5yearly,2095,15.138
52,Medium_variant,5yearly,2095,16.016
52,No_change,5yearly,2095,17.149
52,Zero_migration,5yearly,2095,15.886
