country,variant,freq,year,totaldeaths
458,mediumvariant,5yearly,2060,2085.907
458,nochange,5yearly,2060,2680.933
458,zeromigration,5yearly,2060,2019.726
458,constantfertility,5yearly,2065,2248.217
458,constantmortality,5yearly,2065,2810.481
458,highvariant,5yearly,2065,2257.58
458,instantreplacement,5yearly,2065,2252.237
458,lowvariant,5yearly,2065,2228.809
458,mediumvariant,5yearly,2065,2242.198
458,nochange,5yearly,2065,2832.444
458,zeromigration,5yearly,2065,2158.213
458,constantfertility,5yearly,2070,2385.845
458,constantmortality,5yearly,2070,2886.114
458,highvariant,5yearly,2070,2397.893
458,instantreplacement,5yearly,2070,2391.157
458,lowvariant,5yearly,2070,2360.796
458,mediumvariant,5yearly,2070,2378.253
458,nochange,5yearly,2070,2916.647
458,zeromigration,5yearly,2070,2273.136
458,constantfertility,5yearly,2075,2485.797
458,constantmortality,5yearly,2075,2889.663
458,highvariant,5yearly,2075,2502.476
458,instantreplacement,5yearly,2075,2493.248
458,lowvariant,5yearly,2075,2451.212
458,mediumvariant,5yearly,2075,2475.58
458,nochange,5yearly,2075,2932.699
458,zeromigration,5yearly,2075,2346.086
458,constantfertility,5yearly,2080,2528.114
458,constantmortality,5yearly,2080,2844.882
458,highvariant,5yearly,2080,2551.945
458,instantreplacement,5yearly,2080,2538.864
458,lowvariant,5yearly,2080,2478.662
458,mediumvariant,5yearly,2080,2513.813
458,nochange,5yearly,2080,2905.854
458,zeromigration,5yearly,2080,2358.882
458,constantfertility,5yearly,2085,2518.583
458,constantmortality,5yearly,2085,2785.171
458,highvariant,5yearly,2085,2553.655
458,instantreplacement,5yearly,2085,2534.682
458,lowvariant,5yearly,2085,2445.293
458,mediumvariant,5yearly,2085,2497.723
458,nochange,5yearly,2085,2871.908
458,zeromigration,5yearly,2085,2319.576
458,constantfertility,5yearly,2090,2487.817
458,constantmortality,5yearly,2090,2739.953
458,highvariant,5yearly,2090,2541.529
458,instantreplacement,5yearly,2090,2512.938
458,lowvariant,5yearly,2090,2374.621
458,mediumvariant,5yearly,2090,2456.005
458,nochange,5yearly,2090,2863.077
458,zeromigration,5yearly,2090,2259.201
458,constantfertility,5yearly,2095,2474.097
458,constantmortality,5yearly,2095,2716.965
458,highvariant,5yearly,2095,2560.889
458,instantreplacement,5yearly,2095,2515.382
458,lowvariant,5yearly,2095,2290.232
458,mediumvariant,5yearly,2095,2423.014
458,nochange,5yearly,2095,2888.46
458,zeromigration,5yearly,2095,2211.544
