country,variant,freq,year,totaldeaths
44,zero-migration,5Yearly,2060,25.454
44,constant-fertility,5Yearly,2065,27.69
44,constant-mortality,5Yearly,2065,33.276
44,high variant,5Yearly,2065,27.994
44,instant-replacement,5Yearly,2065,27.894
44,low variant,5Yearly,2065,27.256
44,medium variant,5Yearly,2065,27.607
44,no change,5Yearly,2065,33.481
44,zero-migration,5Yearly,2065,25.838
44,constant-fertility,5Yearly,2070,28.527
44,constant-mortality,5Yearly,2070,33.868
44,high variant,5Yearly,2070,28.898
44,instant-replacement,5Yearly,2070,28.784
44,low variant,5Yearly,2070,27.999
44,medium variant,5Yearly,2070,28.432
44,no change,5Yearly,2070,34.136
44,zero-migration,5Yearly,2070,26.238
44,constant-fertility,5Yearly,2075,29.38
44,constant-mortality,5Yearly,2075,34.129
44,high variant,5Yearly,2075,29.84
44,instant-replacement,5Yearly,2075,29.69
44,low variant,5Yearly,2075,28.731
44,medium variant,5Yearly,2075,29.257
44,no change,5Yearly,2075,34.475
44,zero-migration,5Yearly,2075,26.579
44,constant-fertility,5Yearly,2080,29.911
44,constant-mortality,5Yearly,2080,33.873
44,high variant,5Yearly,2080,30.486
44,instant-replacement,5Yearly,2080,30.305
44,low variant,5Yearly,2080,29.112
44,medium variant,5Yearly,2080,29.762
44,no change,5Yearly,2080,34.321
44,zero-migration,5Yearly,2080,26.559
44,constant-fertility,5Yearly,2085,29.823
44,constant-mortality,5Yearly,2085,33.238
44,high variant,5Yearly,2085,30.565
44,instant-replacement,5Yearly,2085,30.341
44,low variant,5Yearly,2085,28.79
44,medium variant,5Yearly,2085,29.634
44,no change,5Yearly,2085,33.82
44,zero-migration,5Yearly,2085,25.915
44,constant-fertility,5Yearly,2090,29.431
44,constant-mortality,5Yearly,2090,32.686
44,high variant,5Yearly,2090,30.418
44,instant-replacement,5Yearly,2090,30.128
44,low variant,5Yearly,2090,28.047
44,medium variant,5Yearly,2090,29.179
44,no change,5Yearly,2090,33.445
44,zero-migration,5Yearly,2090,25.015
44,constant-fertility,5Yearly,2095,29.055
44,constant-mortality,5Yearly,2095,32.431
44,high variant,5Yearly,2095,30.422
44,instant-replacement,5Yearly,2095,30.043
44,low variant,5Yearly,2095,27.12
44,medium variant,5Yearly,2095,28.702
44,no change,5Yearly,2095,33.412
44,zero-migration,5Yearly,2095,24.198
