country,variant,freq,year,totaldeaths
44,highvariant,5yearly,2065,27.994
44,instantreplacement,5yearly,2065,27.894
44,lowvariant,5yearly,2065,27.256
44,mediumvariant,5yearly,2065,27.607
44,nochange,5yearly,2065,33.481
44,zeromigration,5yearly,2065,25.838
44,constantfertility,5yearly,2070,28.527
44,constantmortality,5yearly,2070,33.868
44,highvariant,5yearly,2070,28.898
44,instantreplacement,5yearly,2070,28.784
44,lowvariant,5yearly,2070,27.999
44,mediumvariant,5yearly,2070,28.432
44,nochange,5yearly,2070,34.136
44,zeromigration,5yearly,2070,26.238
44,constantfertility,5yearly,2075,29.38
44,constantmortality,5yearly,2075,34.129
44,highvariant,5yearly,2075,29.84
44,instantreplacement,5yearly,2075,29.69
44,lowvariant,5yearly,2075,28.731
44,mediumvariant,5yearly,2075,29.257
44,nochange,5yearly,2075,34.475
44,zeromigration,5yearly,2075,26.579
44,constantfertility,5yearly,2080,29.911
44,constantmortality,5yearly,2080,33.873
44,highvariant,5yearly,2080,30.486
44,instantreplacement,5yearly,2080,30.305
44,lowvariant,5yearly,2080,29.112
44,mediumvariant,5yearly,2080,29.762
44,nochange,5yearly,2080,34.321
44,zeromigration,5yearly,2080,26.559
44,constantfertility,5yearly,2085,29.823
44,constantmortality,5yearly,2085,33.238
44,highvariant,5yearly,2085,30.565
44,instantreplacement,5yearly,2085,30.341
44,lowvariant,5yearly,2085,28.79
44,mediumvariant,5yearly,2085,29.634
44,nochange,5yearly,2085,33.82
44,zeromigration,5yearly,2085,25.915
44,constantfertility,5yearly,2090,29.431
44,constantmortality,5yearly,2090,32.686
44,highvariant,5yearly,2090,30.418
44,instantreplacement,5yearly,2090,30.128
44,lowvariant,5yearly,2090,28.047
44,mediumvariant,5yearly,2090,29.179
44,nochange,5yearly,2090,33.445
44,zeromigration,5yearly,2090,25.015
44,constantfertility,5yearly,2095,29.055
44,constantmortality,5yearly,2095,32.431
44,highvariant,5yearly,2095,30.422
44,instantreplacement,5yearly,2095,30.043
44,lowvariant,5yearly,2095,27.12
44,mediumvariant,5yearly,2095,28.702
44,nochange,5yearly,2095,33.412
44,zeromigration,5yearly,2095,24.198
