country,variant,freq,year,totaldeaths
724,medium variant,5Yearly,2055,3149.841
724,no change,5Yearly,2055,3549.663
724,zero-migration,5Yearly,2055,3100.734
724,constant-fertility,5Yearly,2060,3180.674
724,constant-mortality,5Yearly,2060,3463.699
724,high variant,5Yearly,2060,3188.37
724,instant-replacement,5Yearly,2060,3191.076
724,low variant,5Yearly,2060,3178.029
724,medium variant,5Yearly,2060,3182.968
724,no change,5Yearly,2060,3457.743
724,zero-migration,5Yearly,2060,3116.617
724,constant-fertility,5Yearly,2065,3100.1
724,constant-mortality,5Yearly,2065,3248.033
724,high variant,5Yearly,2065,3110.37
724,instant-replacement,5Yearly,2065,3114.358
724,low variant,5Yearly,2065,3096.449
724,medium variant,5Yearly,2065,3103.138
724,no change,5Yearly,2065,3239.487
724,zero-migration,5Yearly,2065,3014.513
724,constant-fertility,5Yearly,2070,2925.654
724,constant-mortality,5Yearly,2070,2961.893
724,high variant,5Yearly,2070,2939.695
724,instant-replacement,5Yearly,2070,2945.468
724,low variant,5Yearly,2070,2920.521
724,medium variant,5Yearly,2070,2929.778
724,no change,5Yearly,2070,2949.328
724,zero-migration,5Yearly,2070,2812.318
724,constant-fertility,5Yearly,2075,2676.78
724,constant-mortality,5Yearly,2075,2712.895
724,high variant,5Yearly,2075,2695.975
724,instant-replacement,5Yearly,2075,2704.039
724,low variant,5Yearly,2075,2669.603
724,medium variant,5Yearly,2075,2682.381
724,no change,5Yearly,2075,2694.349
724,zero-migration,5Yearly,2075,2529.408
724,constant-fertility,5Yearly,2080,2437.068
724,constant-mortality,5Yearly,2080,2575.475
724,high variant,5Yearly,2080,2463.325
724,instant-replacement,5Yearly,2080,2474.579
724,low variant,5Yearly,2080,2427.072
724,medium variant,5Yearly,2080,2444.69
724,no change,5Yearly,2080,2548.296
724,zero-migration,5Yearly,2080,2250.352
724,constant-fertility,5Yearly,2085,2300.566
724,constant-mortality,5Yearly,2085,2540.792
724,high variant,5Yearly,2085,2337.633
724,instant-replacement,5Yearly,2085,2354.509
724,low variant,5Yearly,2085,2286.202
724,medium variant,5Yearly,2085,2311.27
724,no change,5Yearly,2085,2500.992
724,zero-migration,5Yearly,2085,2071.295
724,constant-fertility,5Yearly,2090,2258.924
724,constant-mortality,5Yearly,2090,2546.385
724,high variant,5Yearly,2090,2313.928
724,instant-replacement,5Yearly,2090,2341.302
724,low variant,5Yearly,2090,2237.15
724,medium variant,5Yearly,2090,2274.717
724,no change,5Yearly,2090,2487.311
724,zero-migration,5Yearly,2090,1988.864
724,constant-fertility,5Yearly,2095,2257.693
724,constant-mortality,5Yearly,2095,2524.708
724,high variant,5Yearly,2095,2344.956
724,instant-replacement,5Yearly,2095,2392.611
724,low variant,5Yearly,2095,2222.327
724,medium variant,5Yearly,2095,2282.572
724,no change,5Yearly,2095,2435.739
724,zero-migration,5Yearly,2095,1954.705
