country,variant,freq,year,totaldeaths
352,instantreplacement,5yearly,2085,21.645
352,lowvariant,5yearly,2085,21.314
352,mediumvariant,5yearly,2085,21.528
352,nochange,5yearly,2085,24.124
352,zeromigration,5yearly,2085,20.398
352,constantfertility,5yearly,2090,21.497
352,constantmortality,5yearly,2090,23.714
352,highvariant,5yearly,2090,21.743
352,instantreplacement,5yearly,2090,21.573
352,lowvariant,5yearly,2090,21.078
352,mediumvariant,5yearly,2090,21.402
352,nochange,5yearly,2090,24.065
352,zeromigration,5yearly,2090,20.113
352,constantfertility,5yearly,2095,21.265
352,constantmortality,5yearly,2095,23.636
352,highvariant,5yearly,2095,21.659
352,instantreplacement,5yearly,2095,21.393
352,lowvariant,5yearly,2095,20.587
352,mediumvariant,5yearly,2095,21.109
352,nochange,5yearly,2095,24.185
352,zeromigration,5yearly,2095,19.686
