country,variant,freq,year,totaldeaths
352,zero-migration,5Yearly,2080,20.53
352,constant-fertility,5Yearly,2085,21.591
352,constant-mortality,5Yearly,2085,23.893
352,high variant,5Yearly,2085,21.757
352,instant-replacement,5Yearly,2085,21.645
352,low variant,5Yearly,2085,21.314
352,medium variant,5Yearly,2085,21.528
352,no change,5Yearly,2085,24.124
352,zero-migration,5Yearly,2085,20.398
352,constant-fertility,5Yearly,2090,21.497
352,constant-mortality,5Yearly,2090,23.714
352,high variant,5Yearly,2090,21.743
352,instant-replacement,5Yearly,2090,21.573
352,low variant,5Yearly,2090,21.078
352,medium variant,5Yearly,2090,21.402
352,no change,5Yearly,2090,24.065
352,zero-migration,5Yearly,2090,20.113
352,constant-fertility,5Yearly,2095,21.265
352,constant-mortality,5Yearly,2095,23.636
352,high variant,5Yearly,2095,21.659
352,instant-replacement,5Yearly,2095,21.393
352,low variant,5Yearly,2095,20.587
352,medium variant,5Yearly,2095,21.109
352,no change,5Yearly,2095,24.185
352,zero-migration,5Yearly,2095,19.686
