country,variant,freq,year,totaldeaths
352,No_change,5yearly,2080,24.328
352,Zero_migration,5yearly,2080,20.53
352,Constant_fertility,5yearly,2085,21.591
352,Constant_mortality,5yearly,2085,23.893
352,High_variant,5yearly,2085,21.757
352,Instant_replacement,5yearly,2085,21.645
352,Low_variant,5yearly,2085,21.314
352,Medium_variant,5yearly,2085,21.528
352,No_change,5yearly,2085,24.124
352,Zero_migration,5yearly,2085,20.398
352,Constant_fertility,5yearly,2090,21.497
352,Constant_mortality,5yearly,2090,23.714
352,High_variant,5yearly,2090,21.743
352,Instant_replacement,5yearly,2090,21.573
352,Low_variant,5yearly,2090,21.078
352,Medium_variant,5yearly,2090,21.402
352,No_change,5yearly,2090,24.065
352,Zero_migration,5yearly,2090,20.113
352,Constant_fertility,5yearly,2095,21.265
352,Constant_mortality,5yearly,2095,23.636
352,High_variant,5yearly,2095,21.659
352,Instant_replacement,5yearly,2095,21.393
352,Low_variant,5yearly,2095,20.587
352,Medium_variant,5yearly,2095,21.109
352,No_change,5yearly,2095,24.185
352,Zero_migration,5yearly,2095,19.686
