country,variant,freq,year,totaldeaths
312,lowvariant,5yearly,2070,26.488
312,mediumvariant,5yearly,2070,26.629
312,nochange,5yearly,2070,29.805
312,zeromigration,5yearly,2070,25.922
312,constantfertility,5yearly,2075,25.617
312,constantmortality,5yearly,2075,29.003
312,highvariant,5yearly,2075,25.745
312,instantreplacement,5yearly,2075,25.558
312,lowvariant,5yearly,2075,25.354
312,mediumvariant,5yearly,2075,25.543
312,nochange,5yearly,2075,29.321
312,zeromigration,5yearly,2075,25.029
312,constantfertility,5yearly,2080,24.997
312,constantmortality,5yearly,2080,28.972
312,highvariant,5yearly,2080,25.171
312,instantreplacement,5yearly,2080,24.928
312,lowvariant,5yearly,2080,24.66
312,mediumvariant,5yearly,2080,24.904
312,nochange,5yearly,2080,29.406
312,zeromigration,5yearly,2080,24.749
312,constantfertility,5yearly,2085,25.267
312,constantmortality,5yearly,2085,29.218
312,highvariant,5yearly,2085,25.5
312,instantreplacement,5yearly,2085,25.168
312,lowvariant,5yearly,2085,24.8
312,mediumvariant,5yearly,2085,25.135
312,nochange,5yearly,2085,29.823
312,zeromigration,5yearly,2085,25.603
312,constantfertility,5yearly,2090,25.784
312,constantmortality,5yearly,2090,29.302
312,highvariant,5yearly,2090,26.113
312,instantreplacement,5yearly,2090,25.636
312,lowvariant,5yearly,2090,25.127
312,mediumvariant,5yearly,2090,25.602
312,nochange,5yearly,2090,30.15
312,zeromigration,5yearly,2090,26.797
312,constantfertility,5yearly,2095,26.315
312,constantmortality,5yearly,2095,28.999
312,highvariant,5yearly,2095,26.811
312,instantreplacement,5yearly,2095,26.101
312,lowvariant,5yearly,2095,25.343
312,mediumvariant,5yearly,2095,26.055
312,nochange,5yearly,2095,30.169
312,zeromigration,5yearly,2095,28.185
