country,variant,freq,year,totaldeaths
312,low_variant,5yearly,2070,26.488
312,medium_variant,5yearly,2070,26.629
312,no_change,5yearly,2070,29.805
312,zero_migration,5yearly,2070,25.922
312,constant_fertility,5yearly,2075,25.617
312,constant_mortality,5yearly,2075,29.003
312,high_variant,5yearly,2075,25.745
312,instant_replacement,5yearly,2075,25.558
312,low_variant,5yearly,2075,25.354
312,medium_variant,5yearly,2075,25.543
312,no_change,5yearly,2075,29.321
312,zero_migration,5yearly,2075,25.029
312,constant_fertility,5yearly,2080,24.997
312,constant_mortality,5yearly,2080,28.972
312,high_variant,5yearly,2080,25.171
312,instant_replacement,5yearly,2080,24.928
312,low_variant,5yearly,2080,24.66
312,medium_variant,5yearly,2080,24.904
312,no_change,5yearly,2080,29.406
312,zero_migration,5yearly,2080,24.749
312,constant_fertility,5yearly,2085,25.267
312,constant_mortality,5yearly,2085,29.218
312,high_variant,5yearly,2085,25.5
312,instant_replacement,5yearly,2085,25.168
312,low_variant,5yearly,2085,24.8
312,medium_variant,5yearly,2085,25.135
312,no_change,5yearly,2085,29.823
312,zero_migration,5yearly,2085,25.603
312,constant_fertility,5yearly,2090,25.784
312,constant_mortality,5yearly,2090,29.302
312,high_variant,5yearly,2090,26.113
312,instant_replacement,5yearly,2090,25.636
312,low_variant,5yearly,2090,25.127
312,medium_variant,5yearly,2090,25.602
312,no_change,5yearly,2090,30.15
312,zero_migration,5yearly,2090,26.797
312,constant_fertility,5yearly,2095,26.315
312,constant_mortality,5yearly,2095,28.999
312,high_variant,5yearly,2095,26.811
312,instant_replacement,5yearly,2095,26.101
312,low_variant,5yearly,2095,25.343
312,medium_variant,5yearly,2095,26.055
312,no_change,5yearly,2095,30.169
312,zero_migration,5yearly,2095,28.185
