country,variant,freq,year,totaldeaths
764,Zero_migration,5yearly,2065,4378.043
764,Constant_fertility,5yearly,2070,4336.881
764,Constant_mortality,5yearly,2070,4667.846
764,High_variant,5yearly,2070,4382.921
764,Instant_replacement,5yearly,2070,4411.297
764,Low_variant,5yearly,2070,4285.956
764,Medium_variant,5yearly,2070,4331.774
764,No_change,5yearly,2070,4679.916
764,Zero_migration,5yearly,2070,4181.865
764,Constant_fertility,5yearly,2075,4131.551
764,Constant_mortality,5yearly,2075,4389.055
764,High_variant,5yearly,2075,4188.71
764,Instant_replacement,5yearly,2075,4225.065
764,Low_variant,5yearly,2075,4067.427
764,Medium_variant,5yearly,2075,4124.761
764,No_change,5yearly,2075,4404.614
764,Zero_migration,5yearly,2075,3970.245
764,Constant_fertility,5yearly,2080,3940.703
764,Constant_mortality,5yearly,2080,4120.236
764,High_variant,5yearly,2080,4013.477
764,Instant_replacement,5yearly,2080,4061.791
764,Low_variant,5yearly,2080,3857.263
764,Medium_variant,5yearly,2080,3931.291
764,No_change,5yearly,2080,4140.895
764,Zero_migration,5yearly,2080,3792.581
764,Constant_fertility,5yearly,2085,3762.156
764,Constant_mortality,5yearly,2085,3860.82
764,High_variant,5yearly,2085,3858.53
764,Instant_replacement,5yearly,2085,3927.861
764,Low_variant,5yearly,2085,3647.607
764,Medium_variant,5yearly,2085,3748.08
764,No_change,5yearly,2085,3889.669
764,Zero_migration,5yearly,2085,3644.583
764,Constant_fertility,5yearly,2090,3593.05
764,Constant_mortality,5yearly,2090,3611.04
764,High_variant,5yearly,2090,3726.81
764,Instant_replacement,5yearly,2090,3830.813
764,Low_variant,5yearly,2090,3427.159
764,Medium_variant,5yearly,2090,3570.82
764,No_change,5yearly,2090,3651.518
764,Zero_migration,5yearly,2090,3510.462
764,Constant_fertility,5yearly,2095,3414.351
764,Constant_mortality,5yearly,2095,3373.38
764,High_variant,5yearly,2095,3606.762
764,Instant_replacement,5yearly,2095,3766.306
764,Low_variant,5yearly,2095,3165.834
764,Medium_variant,5yearly,2095,3378.614
764,No_change,5yearly,2095,3427.665
764,Zero_migration,5yearly,2095,3351.946
