country,variant,freq,year,totaldeaths
764,constant_mortality,5yearly,2065,4907.184
764,high_variant,5yearly,2065,4494.23
764,instant_replacement,5yearly,2065,4515.27
764,low_variant,5yearly,2065,4413.714
764,medium_variant,5yearly,2065,4451.683
764,momentum,5yearly,2065,5052.233
764,no_change,5yearly,2065,4915.809
764,zero_migration,5yearly,2065,4417.897
764,constant_fertility,5yearly,2070,4275.264
764,constant_mortality,5yearly,2070,4672.397
764,high_variant,5yearly,2070,4322.712
764,instant_replacement,5yearly,2070,4349.477
764,low_variant,5yearly,2070,4224.534
764,medium_variant,5yearly,2070,4270.829
764,momentum,5yearly,2070,4862.851
764,no_change,5yearly,2070,4682.962
764,zero_migration,5yearly,2070,4229.076
764,constant_fertility,5yearly,2075,4122.19
764,constant_mortality,5yearly,2075,4470.188
764,high_variant,5yearly,2075,4180.975
764,instant_replacement,5yearly,2075,4215.629
764,low_variant,5yearly,2075,4058.058
764,medium_variant,5yearly,2075,4116.072
764,momentum,5yearly,2075,4724.984
764,no_change,5yearly,2075,4484.065
764,zero_migration,5yearly,2075,4065.47
764,constant_fertility,5yearly,2080,4005.059
764,constant_mortality,5yearly,2080,4279.676
764,high_variant,5yearly,2080,4079.726
764,instant_replacement,5yearly,2080,4126.181
764,low_variant,5yearly,2080,3921.402
764,medium_variant,5yearly,2080,3996.34
764,momentum,5yearly,2080,4626.103
764,no_change,5yearly,2080,4298.516
764,zero_migration,5yearly,2080,3936.859
764,constant_fertility,5yearly,2085,3906.347
764,constant_mortality,5yearly,2085,4071.048
764,high_variant,5yearly,2085,4004.622
764,instant_replacement,5yearly,2085,4071.388
764,low_variant,5yearly,2085,3791.729
764,medium_variant,5yearly,2085,3893.044
764,momentum,5yearly,2085,4552.253
764,no_change,5yearly,2085,4097.906
764,zero_migration,5yearly,2085,3825.604
764,constant_fertility,5yearly,2090,3787.782
764,constant_mortality,5yearly,2090,3838.831
764,high_variant,5yearly,2090,3922.686
764,instant_replacement,5yearly,2090,4022.574
764,low_variant,5yearly,2090,3622.771
764,medium_variant,5yearly,2090,3766.487
764,momentum,5yearly,2090,4502.661
764,no_change,5yearly,2090,3877.11
764,zero_migration,5yearly,2090,3692.663
764,constant_fertility,5yearly,2095,3622.092
764,constant_mortality,5yearly,2095,3601.528
764,high_variant,5yearly,2095,3815.168
764,instant_replacement,5yearly,2095,3968.977
764,low_variant,5yearly,2095,3374.921
764,medium_variant,5yearly,2095,3587.362
764,momentum,5yearly,2095,4496.687
764,no_change,5yearly,2095,3653.241
764,zero_migration,5yearly,2095,3508.798
