country,variant,freq,year,totaldeaths
320,lowvariant,5yearly,2090,1579.538
320,mediumvariant,5yearly,2090,1657.604
320,nochange,5yearly,2090,2691.974
320,zeromigration,5yearly,2090,1699.252
320,constantfertility,5yearly,2095,1950.956
320,constantmortality,5yearly,2095,2099.949
320,highvariant,5yearly,2095,1856.09
320,instantreplacement,5yearly,2095,1584.51
320,lowvariant,5yearly,2095,1625.608
320,mediumvariant,5yearly,2095,1734.791
320,nochange,5yearly,2095,2900.236
320,zeromigration,5yearly,2095,1779.386
